money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1769303610 7200 900 1209600 3600
j9sko2j3lp1s49jvg3iejq0clssjkhav.money.	3600	in	nsec3	1 1 0 73 J9V4TF1HQ8MGSQ5RGJ0RVUI3JQK0GOS5 NS DS RRSIG
j9sko2j3lp1s49jvg3iejq0clssjkhav.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. L8V7fdxc6/90rwYrVJhuCW5jSIorB/2g1dMHm6zJ2CvsJ84a7vQsajn6Id1uxhAmSONQANqDEAbCvO+ppIFl7hSKMSX8Gm4q4B61m5v18iTbpzVizSSGW6PthvtzOKJN4Dg2SrREsg9VKYBmoe45suwyy9xelIjBzsver4Bq15s=
j9v4tf1hq8mgsq5rgj0rvui3jqk0gos5.money.	3600	in	nsec3	1 1 0 73 JA0I2OUS2591BEEU5U9I6AC9GH8U2QEB NS DS RRSIG
j9v4tf1hq8mgsq5rgj0rvui3jqk0gos5.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. jPAali5U3sxUNr0tc0WusdCfGTHQ04p0HtVObj1ujXs88Mlq7LApmmGqBPUF5DerNQ8HsESIr39FApvyMqIRTbwQgTEd5beTra8QxrNpAvgAc4ZHEJN1MzEbuS79g0ldqrK6nJ9xrxwVhF3DsVu4pHWVx20CAPEonlJSxVgWJUM=
ja.money.	3600	in	ns	dns010.treml-sturm.net.
ja.money.	3600	in	ns	dns020.treml-sturm.net.
ja.money.	3600	in	ns	dns030.treml-sturm.net.
ja.money.	3600	in	ns	dns040.treml-sturm.net.
ja0i2ous2591beeu5u9i6ac9gh8u2qeb.money.	3600	in	nsec3	1 1 0 73 JAG7MRHB9TDOU7R2LJ50P1NGETKHVT0Q NS DS RRSIG
ja0i2ous2591beeu5u9i6ac9gh8u2qeb.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. kpg98MN6Mw8KtyF4wjQXk+aIpVIyYO4jEkMKN6iovkB9UiajTPPJiqPm1uSbEDzWbgAchK079DjHfvhZdhnlWj8oLkVdomNNQu00C/Ruvj+Sa/CxYP227rmb8A0/8qmUOjYcZuVQX660s40G4lAuK5z3+05Wc3AVRM7IuCm1ogo=
jack.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
jack.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
jack.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
jack.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
jackpot.money.	3600	in	ns	hal.ns.cloudflare.com.
jackpot.money.	3600	in	ns	treasure.ns.cloudflare.com.
jackpot88.money.	3600	in	ns	ns07.domaincontrol.com.
jackpot88.money.	3600	in	ns	ns08.domaincontrol.com.
jackpotrewards.money.	3600	in	ds	62342 13 2 5168861ED174DE00A73B195800D7779D5C069FF5C98DCAFE375804024FA08054
jackpotrewards.money.	3600	in	ns	launch1.spaceship.net.
jackpotrewards.money.	3600	in	ns	launch2.spaceship.net.
jackpotrewards.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. k7NrdhtY56YOBp1reHPnIkzzS/Fqmo0v9uQAekfOIzTSObjHMcXe0kV1l2WIPmYZp4xT0qeija/gWz/9Y5OTGVBTon1LrqgXAQ10RMpCF1u8rjeExPcORzeE+bFekMnqN3kOWErZVIUmqhfJwUWx/3DD+T7NWf9dSOoS4OrItRc=
jackpots.money.	3600	in	ns	dns1.p03.nsone.net.
jackpots.money.	3600	in	ns	dns2.p03.nsone.net.
jackpots.money.	3600	in	ns	dns3.p03.nsone.net.
jackpots.money.	3600	in	ns	dns4.p03.nsone.net.
jacob.money.	3600	in	ns	ivan.ns.cloudflare.com.
jacob.money.	3600	in	ns	laura.ns.cloudflare.com.
jade.money.	3600	in	ns	ns1.vercel-dns.com.
jade.money.	3600	in	ns	ns2.vercel-dns.com.
jadedragon.money.	3600	in	ns	dns1.registrar-servers.com.
jadedragon.money.	3600	in	ns	dns2.registrar-servers.com.
jae.money.	3600	in	ns	ns1.wordpress.com.
jae.money.	3600	in	ns	ns2.wordpress.com.
jae.money.	3600	in	ns	ns3.wordpress.com.
jag7mrhb9tdou7r2lj50p1ngetkhvt0q.money.	3600	in	nsec3	1 1 0 73 JAICPH5OVHDDOQLHDO33TV17FUI0O1KT NS DS RRSIG
jag7mrhb9tdou7r2lj50p1ngetkhvt0q.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. EXUwjVC/Sv1wXm5MysSyI0494aJ8WRiy2HehzW+L3Vt2ntlnontFpeP34aLoTckOj11FLvP8d+R/7uXv8Y8wgTKF9D/JixlHxxQ8U/RlL313jb46m5+14KDTOwKHLuIAjQNeNNykgljhIuWG1BD0FYPv9aal5dXsyfpOETZLNy0=
jagat.money.	3600	in	ns	ns15.domaincontrol.com.
jagat.money.	3600	in	ns	ns16.domaincontrol.com.
jaicph5ovhddoqlhdo33tv17fui0o1kt.money.	3600	in	nsec3	1 1 0 73 JBDHRNF3POK261E3N64EVRNPM12TVRJI NS DS RRSIG
jaicph5ovhddoqlhdo33tv17fui0o1kt.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. YChi3XQ8A7xuHOUikJR9mQ8aqp2wBJKiPBonfYclwkJnfiIdz8k1HWkJxXGQcC70BtGDq65hXr4LGIkXHZueXlsSz2sDz963rA9waKl/jb6ODK8KE/QFqemULifqSuqMyjS0aUwWcI+TCReBXnf3f5Gl5oSRK75ll39lQe3/CJE=
jaidee.money.	3600	in	ns	ns35.domaincontrol.com.
jaidee.money.	3600	in	ns	ns36.domaincontrol.com.
jakartaslot88.money.	3600	in	ns	jason.ns.cloudflare.com.
jakartaslot88.money.	3600	in	ns	teresa.ns.cloudflare.com.
jake.money.	3600	in	ns	ns1.messagingengine.com.
jake.money.	3600	in	ns	ns2.messagingengine.com.
jam.money.	3600	in	ns	launch1.spaceship.net.
jam.money.	3600	in	ns	launch2.spaceship.net.
jambo.money.	3600	in	ns	ken.ns.cloudflare.com.
jambo.money.	3600	in	ns	mimi.ns.cloudflare.com.
jame.money.	3600	in	ns	ns-cloud-b1.googledomains.com.
jame.money.	3600	in	ns	ns-cloud-b2.googledomains.com.
jame.money.	3600	in	ns	ns-cloud-b3.googledomains.com.
jame.money.	3600	in	ns	ns-cloud-b4.googledomains.com.
james.money.	3600	in	ns	johnathan.ns.cloudflare.com.
james.money.	3600	in	ns	venus.ns.cloudflare.com.
jamesa.money.	3600	in	ds	28942 8 2 5B0529ED52BED855BE29FC511C636114F37245DFE731FE62D81BD0264F10990D
jamesa.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
jamesa.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
jamesa.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
jamesa.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
jamesa.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. f+NZ7KRibhg6TcKTXOz6F9fxEs05gkNMleLBDWGaj9rqCvfDUTeZjEGbCUWiqIK0lIPzF7Jnw7fVot35T6L3HTYGYcuvtmxbX3IlE+wwLJzndB3qZ9qKMNP/+FDNbYeEVf90IFaTS1SUEbTfpwh+eKpsjYzVk5v3MV0DCTrwKGA=
jamesroberts.money.	3600	in	ns	ns1.dns-parking.com.
jamesroberts.money.	3600	in	ns	ns2.dns-parking.com.
jamie.money.	3600	in	ds	28421 8 2 82D2BF358FA7EB0D88C4B69E14C4247A8265B45ADEA7460D7F7F6CD470AF2B17
jamie.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
jamie.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
jamie.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
jamie.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
jamie.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. KL66TUvIG4E1ctvRrft37yRbiitzzxGiYWmu0nEgACl5QDHyW1XmOlNVfU8nIl3Px0ZTVAjnRsZHzZ94dOH2uVh7kSd3yTsbWXE9EpfIJkU0S6cRgyxvBu7knXLd8UGDrG44xvffUJFikuzO2esTStQm0I4TxnEcXzcujVVJVGQ=
jamm.money.	3600	in	ns	dns1.registrar-servers.com.
jamm.money.	3600	in	ns	dns2.registrar-servers.com.
jane.money.	3600	in	ns	ns09.domaincontrol.com.
jane.money.	3600	in	ns	ns10.domaincontrol.com.
janes.money.	3600	in	ns	ns1.hover.com.
janes.money.	3600	in	ns	ns2.hover.com.
janetalks.money.	3600	in	ns	dns1.registrar-servers.com.
janetalks.money.	3600	in	ns	dns2.registrar-servers.com.
jantarmantar.money.	3600	in	ns	dns1.registrar-servers.com.
jantarmantar.money.	3600	in	ns	dns2.registrar-servers.com.
janushenderson.money.	3600	in	ns	udns1.cscdns.net.
janushenderson.money.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobal.money.	3600	in	ns	udns1.cscdns.net.
janushendersonglobal.money.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobalinvestors.money.	3600	in	ns	udns1.cscdns.net.
janushendersonglobalinvestors.money.	3600	in	ns	udns2.cscdns.uk.
janvs.money.	3600	in	ns	dns1.registrar-servers.com.
janvs.money.	3600	in	ns	dns2.registrar-servers.com.
jaosua789.money.	3600	in	ns	ns1.dns-parking.com.
jaosua789.money.	3600	in	ns	ns2.dns-parking.com.
japanese.money.	3600	in	ns	launch1.spaceship.net.
japanese.money.	3600	in	ns	launch2.spaceship.net.
japi.money.	3600	in	ns	ns63.domaincontrol.com.
japi.money.	3600	in	ns	ns64.domaincontrol.com.
jar.money.	3600	in	ns	ns1.dns-redirect.com.
jar.money.	3600	in	ns	ns2.dns-redirect.com.
jarrett.money.	3600	in	ns	ns15.domaincontrol.com.
jarrett.money.	3600	in	ns	ns16.domaincontrol.com.
jars.money.	3600	in	ns	bruce.ns.cloudflare.com.
jars.money.	3600	in	ns	nelci.ns.cloudflare.com.
jarvis.money.	3600	in	ds	2371 13 2 B1C26DF672F28101F46062C108591478057AD3DDAD60D5780C8AC56A4FEC598A
jarvis.money.	3600	in	ns	apollo.ns.cloudflare.com.
jarvis.money.	3600	in	ns	heather.ns.cloudflare.com.
jarvis.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. I4a/LZS/1iaJlabFOIv9gtimtcy/UovGTqXhJm23ZQprRxZUOeeknxLQjRMDRdQDDJXecq9Y9P2h2Q/bJ21YGOP6pwXeHWOey0wvOq4TAym3pm+KjyDbt3MV6NG8OCacPRVL1RIU+qp7pt1NQgFbzyXqIblwe60SmkEYt+NKmW4=
jas.money.	3600	in	ns	ns27.domaincontrol.com.
jas.money.	3600	in	ns	ns28.domaincontrol.com.
jason.money.	3600	in	ns	ns67.domaincontrol.com.
jason.money.	3600	in	ns	ns68.domaincontrol.com.
jasper.money.	3600	in	ns	ns23.domaincontrol.com.
jasper.money.	3600	in	ns	ns24.domaincontrol.com.
jaspy.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
jaspy.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
jaspy.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
jaspy.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
javaslot88.money.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.money.	3600	in	ns	moura.ns.cloudflare.com.
jaw.money.	3600	in	ns	ns31.domaincontrol.com.
jaw.money.	3600	in	ns	ns32.domaincontrol.com.
jaws.money.	3600	in	ns	ns39.domaincontrol.com.
jaws.money.	3600	in	ns	ns40.domaincontrol.com.
jax.money.	3600	in	ns	dns1.registrar-servers.com.
jax.money.	3600	in	ns	dns2.registrar-servers.com.
jay.money.	3600	in	ns	gracie.ns.cloudflare.com.
jay.money.	3600	in	ns	milan.ns.cloudflare.com.
jaycarowesme.money.	3600	in	ns	bingo.ns.cloudflare.com.
jaycarowesme.money.	3600	in	ns	joaquin.ns.cloudflare.com.
jayconnerprivate.money.	3600	in	ns	rene.ns.cloudflare.com.
jayconnerprivate.money.	3600	in	ns	wanda.ns.cloudflare.com.
jayw.money.	3600	in	ds	12257 8 2 EB625BADB428F52017ECBB81EFBDEE8EFC922316056D664C84CB3BC47C5D5FAD
jayw.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
jayw.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
jayw.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
jayw.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
jayw.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. b+0IP/W5SJXoL18H0tlA0UOp+/fyJFOt4IP7UxvGADWGsqoWWEHOxwnRB5N44uHEmS96Luw7a+ozIz11pAdYBePPW0tR63eW6wUizMxpPcclDLKoQg9NMSTo6FTJ4XJo5ucXYLortREqihoaYWwTn53iKcpfsL6qU5cuQd+nqzM=
jaza.money.	3600	in	ns	dns1.registrar-servers.com.
jaza.money.	3600	in	ns	dns2.registrar-servers.com.
jazari.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
jazari.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
jazari.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
jazari.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
jazz.money.	3600	in	ns	ns1.linode.com.
jazz.money.	3600	in	ns	ns2.linode.com.
jazz.money.	3600	in	ns	ns3.linode.com.
jazz.money.	3600	in	ns	ns4.linode.com.
jazz.money.	3600	in	ns	ns5.linode.com.
jazzyj.money.	3600	in	ds	2371 13 2 1B9901EA9842F1D3A5CFC272B7466CA1EA734FC4AC824362456D22510574F5D4
jazzyj.money.	3600	in	ns	kira.ns.cloudflare.com.
jazzyj.money.	3600	in	ns	kolton.ns.cloudflare.com.
jazzyj.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. MRisVbf8qta7VNT4HleTKjsOBAbh9SH5PblvpJFye1Vpna/CI2H58d25I5cEoungY/8/ffo7IXH0Ko+JUQOieufUBrL2/rxXUp3WHXNkWzA+Z4q9Z1qDahQu0aissOQAseXP5Zz8K47Gl797BxTN3dW+yKlobbXX0XhkDbZXmpI=
jbdhrnf3pok261e3n64evrnpm12tvrji.money.	3600	in	nsec3	1 1 0 73 JDHJ0U6FRA35Q6620HQN8DUOGVE8VM8L NS DS RRSIG
jbdhrnf3pok261e3n64evrnpm12tvrji.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. H4VXOYejqfXW0dXuEUhAMV1bXodQIyaqo/dFO6sPmnP4pK3vrVwP161NiuQ45rzTYbqC1S2j38muJKa63c9vf4y+2i+w3QLlrkVRGUBxRlTYoopVkV6gQLM3R3SizmOwW/gPtFRTJrWvoX1cfYbfJT8twP4bFoHnjkgOrNt0FxA=
jbo.money.	3600	in	ns	lovisa.ns.cloudflare.com.
jbo.money.	3600	in	ns	west.ns.cloudflare.com.
jbtalks.money.	3600	in	ns	dns1.registrar-servers.com.
jbtalks.money.	3600	in	ns	dns2.registrar-servers.com.
jc-coin.money.	3600	in	ns	ns59.domaincontrol.com.
jc-coin.money.	3600	in	ns	ns60.domaincontrol.com.
jcc88.money.	3600	in	ns	ns1.afternic.com.
jcc88.money.	3600	in	ns	ns2.afternic.com.
jcg.money.	3600	in	ns	ns53.domaincontrol.com.
jcg.money.	3600	in	ns	ns54.domaincontrol.com.
jcp.money.	3600	in	ns	dns1.registrar-servers.com.
jcp.money.	3600	in	ns	dns2.registrar-servers.com.
jcs.money.	3600	in	ns	ns1.dns-redirect.com.
jcs.money.	3600	in	ns	ns2.dns-redirect.com.
jd.money.	3600	in	ns	ns1184.ispapi.net.
jd.money.	3600	in	ns	ns2203.ispapi.net.
jd.money.	3600	in	ns	ns3222.ispapi.net.
jdavidtaxlawtookmy.money.	3600	in	ns	ns45.domaincontrol.com.
jdavidtaxlawtookmy.money.	3600	in	ns	ns46.domaincontrol.com.
jdhj0u6fra35q6620hqn8duogve8vm8l.money.	3600	in	nsec3	1 1 0 73 JDJ8RETJIH0HRUAJIUATQ2AU7FG8R61F NS DS RRSIG
jdhj0u6fra35q6620hqn8duogve8vm8l.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. gtAl4efuzQyUAZXpDUBtiOCd/ZoMR4lnDB6ZybLOnCp2lgJOl5TpXnbldvkWsA42E4UD0wWzgwZf18O8MtfhVeouxdfB8lV2W67MC5FkSDkEVL8KdMiocKhBXOXIasg3ymR22pJRAZ2t7ql/MP/Hh+jpZcblP9Os0zKY3/7durE=
jdj8retjih0hruajiuatq2au7fg8r61f.money.	3600	in	nsec3	1 1 0 73 JFJR8F3PV6V05L0B4OGDL344EN7E67S3 NS DS RRSIG
jdj8retjih0hruajiuatq2au7fg8r61f.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. WowPdKYq4d+eIL8tvCWK5wrqqQHro/1RsG/csw/6Xp+/ouORzPqHnvlLyhvjB5mmQdzVEQB4K8E+ZE3t3gAGvqZKjadQeQ8sWdTrplJUvInXn0yKqXTbrHlNV/5p20ZbI49oB/AGhu7sQgZmYi8EhgotfXf68f0AMv2bzm4TlvQ=
jdmcapital.money.	3600	in	ns	pdns09.domaincontrol.com.
jdmcapital.money.	3600	in	ns	pdns10.domaincontrol.com.
je.money.	3600	in	ns	launch1.spaceship.net.
je.money.	3600	in	ns	launch2.spaceship.net.
jeb.money.	3600	in	ns	adrian.ns.cloudflare.com.
jeb.money.	3600	in	ns	tate.ns.cloudflare.com.
jedi.money.	3600	in	ns	ns61.domaincontrol.com.
jedi.money.	3600	in	ns	ns62.domaincontrol.com.
jeetcapital.money.	3600	in	ns	ns-1070.awsdns-05.org.
jeetcapital.money.	3600	in	ns	ns-1697.awsdns-20.co.uk.
jeetcapital.money.	3600	in	ns	ns-330.awsdns-41.com.
jeetcapital.money.	3600	in	ns	ns-852.awsdns-42.net.
jeff.money.	3600	in	ns	ns25.domaincontrol.com.
jeff.money.	3600	in	ns	ns26.domaincontrol.com.
jeffandjeff.money.	3600	in	ns	dora.ns.cloudflare.com.
jeffandjeff.money.	3600	in	ns	major.ns.cloudflare.com.
jeffbezos.money.	3600	in	ds	26566 8 2 2C4FA4E54D29F5B4BDA93B4B23CA708BD0215B6ACED1D43A8B5EED6D46657192
jeffbezos.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
jeffbezos.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
jeffbezos.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
jeffbezos.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
jeffbezos.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. hvt0r/jETugM/EHL59+41aK+FzDLRcLC8jOOFjdPKvFUowKGb2HQQvijDQbVlYT/yKX3HYDRAx+mAUnTF7YBTGnnU2zZwCh7X6l1V8xBf+O3FAPRgCqmmlbCGBL5cQiwxb6/+0UAXHzXqdatlICgzNm+2SYp1WXxNIlCh/Z2/t8=
jeffreybezos.money.	3600	in	ns	ns1.dns-redirect.com.
jeffreybezos.money.	3600	in	ns	ns2.dns-redirect.com.
jelani.money.	3600	in	ds	12021 13 2 9CEA26FE064B349A07110E7F68EC673D7407EBAAFED3A405879556A31152C218
jelani.money.	3600	in	ds	40372 13 2 3AB162F4B2D679F6AFCC61B96A32ECE3EA948473F69E5FBF6D7BE8556674461B
jelani.money.	3600	in	ns	ns13.domaincontrol.com.
jelani.money.	3600	in	ns	ns14.domaincontrol.com.
jelani.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. VTZP9srZpf7gNc6Zdmtjay0wwKWWYb1EqgoZs4GKJaCwQtr80MjLrFwhAHNkgtfNWPsSzFkuHT92W8bGdqXQpHOIKzrPrI8o3mm7YHkYVea+DC+L0IGM9wh0c7UTrCqhyu49yflrx1HYl/4+4twgFYlpkhcAZjdHle7BIdc3EC0=
jelly.money.	3600	in	ns	guy.ns.cloudflare.com.
jelly.money.	3600	in	ns	megan.ns.cloudflare.com.
jellyfish.money.	3600	in	ns	ns01.domaincontrol.com.
jellyfish.money.	3600	in	ns	ns02.domaincontrol.com.
jenga.money.	3600	in	ds	2371 13 2 DA9CEC04C80FCA05B248A224FB3583CC9AD659176151828D29003B36D9497F2E
jenga.money.	3600	in	ns	dara.ns.cloudflare.com.
jenga.money.	3600	in	ns	oswald.ns.cloudflare.com.
jenga.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. QjxetklNdLvysZUNIJ8aJRyxOch4bpaLuG2SozaNFXoKM6585Mw8PcdgaPqbAfXEjm1xsk2BbGoc4NhI/A7TSCR2ImrXo3XzLOoWgaJxNBb3nUJ8qoBP3F4yfxNMgqkqAeqZYZ0XpaFKWQ7ltQzYnqZg/jJzB0n0Z8in9BnUy5U=
jenna.money.	3600	in	ns	ns09.domaincontrol.com.
jenna.money.	3600	in	ns	ns10.domaincontrol.com.
jennie.money.	3600	in	ns	pdns1.registrar-servers.com.
jennie.money.	3600	in	ns	pdns2.registrar-servers.com.
jere.money.	3600	in	ds	12419 8 2 73B6C5FFF9FA9DB490D1EFFD1C08AB5E28ED8FA37A6037A0AC854137736C6875
jere.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
jere.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
jere.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
jere.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
jere.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. SVXjQvRg4cPgY3B3WAT/bp+vzs4qdDEMR217/Bhg2PF3VaqYz3aczUs3T1Eh2+l36HVl3W4yB/+sqeVnvEYov4Q0JKp5btxjX0bKjBXMBriYfyk+ODTaRipN0Ndl9Aq4OVa99B9mwjQ/F5NnsnjFhL5Lqi42gpJKmRlZ0ZWsbD0=
jeremy.money.	3600	in	ns	ns25.domaincontrol.com.
jeremy.money.	3600	in	ns	ns26.domaincontrol.com.
jerry.money.	3600	in	ns	ns41.domaincontrol.com.
jerry.money.	3600	in	ns	ns42.domaincontrol.com.
jerseygirls.money.	3600	in	ns	ns1.joycove.net.
jerseygirls.money.	3600	in	ns	ns2.joycove.net.
jeslynsanchez.money.	3600	in	ns	ns1.dyna-ns.net.
jeslynsanchez.money.	3600	in	ns	ns2.dyna-ns.net.
jess.money.	3600	in	ns	ns1.dns-redirect.com.
jess.money.	3600	in	ns	ns2.dns-redirect.com.
jesse.money.	3600	in	ns	ns1.dns-redirect.com.
jesse.money.	3600	in	ns	ns2.dns-redirect.com.
jessica.money.	3600	in	ns	joel.ns.cloudflare.com.
jessica.money.	3600	in	ns	roxy.ns.cloudflare.com.
jesus.money.	3600	in	ns	ns1.afternic.com.
jesus.money.	3600	in	ns	ns2.afternic.com.
jet.money.	3600	in	ns	ns5.afternic.com.
jet.money.	3600	in	ns	ns6.afternic.com.
jeton.money.	3600	in	ns	amber.ns.cloudflare.com.
jeton.money.	3600	in	ns	nick.ns.cloudflare.com.
jets.money.	3600	in	ns	ns1029.ui-dns.org.
jets.money.	3600	in	ns	ns1033.ui-dns.com.
jets.money.	3600	in	ns	ns1044.ui-dns.de.
jets.money.	3600	in	ns	ns1081.ui-dns.biz.
jett.money.	3600	in	ns	armando.ns.cloudflare.com.
jett.money.	3600	in	ns	nola.ns.cloudflare.com.
jetton.money.	3600	in	ns	bill.ns.cloudflare.com.
jetton.money.	3600	in	ns	jasmine.ns.cloudflare.com.
jew.money.	3600	in	ns	ns2.hover.com.
jew.money.	3600	in	ns	nsvps.dev.jew.money.
jewcoin.money.	3600	in	ns	ns1.renewyourname.net.
jewcoin.money.	3600	in	ns	ns2.renewyourname.net.
jewelry.money.	3600	in	ns	ns1.afternic.com.
jewelry.money.	3600	in	ns	ns2.afternic.com.
jewish.money.	3600	in	ns	ns1.afternic.com.
jewish.money.	3600	in	ns	ns2.afternic.com.
jews.money.	3600	in	ns	ns-123-c.gandi.net.
jews.money.	3600	in	ns	ns-230-a.gandi.net.
jews.money.	3600	in	ns	ns-57-b.gandi.net.
jewsmoneyglitch.money.	3600	in	ns	dns1.p09.nsone.net.
jewsmoneyglitch.money.	3600	in	ns	dns2.p09.nsone.net.
jewsmoneyglitch.money.	3600	in	ns	dns3.p09.nsone.net.
jewsmoneyglitch.money.	3600	in	ns	dns4.p09.nsone.net.
jf.money.	3600	in	ns	ns1.dyna-ns.net.
jf.money.	3600	in	ns	ns2.dyna-ns.net.
jfjr8f3pv6v05l0b4ogdl344en7e67s3.money.	3600	in	nsec3	1 1 0 73 JFQG863OI60MJL7743QPUFNLBJMARUAI NS DS RRSIG
jfjr8f3pv6v05l0b4ogdl344en7e67s3.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. QW8TFHQ0ulj7epUoyYv94eEWrvu0gpXMu0wCkc5XJNzzTpROtQpjnvwKIV8arBjdeSHqnMhblZjrt1f2j3Q+TBoitX9SaKTqP99A6cMzvULp0AWcYMMvwph1UmF16nugU5hm3bSL35jvQ/2CL/8Qjxk1N43waEASB2rl6qk2kvE=
jfqg863oi60mjl7743qpufnlbjmaruai.money.	3600	in	nsec3	1 1 0 73 JI3JO0N9DGPR5UOSI2M24N1METQGG1TE NS DS RRSIG
jfqg863oi60mjl7743qpufnlbjmaruai.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. PQlraPyDGl2zlOTYXj2hLjYDcuwDUt7vCXae5CWoZZvkr7OKOA1X3HXOOvw8vV/k/V+5udbNciEF8qNv3kq/EBQV+HOIDe7Ld0ADNu7zC7ByqycD3l7UEUz00B9kH5SnM8PjVQ5UtElp3mBxr9ScZPObVRsEOUiy2PHwXVvS+TI=
jg.money.	3600	in	ns	ns1.dyna-ns.net.
jg.money.	3600	in	ns	ns2.dyna-ns.net.
jgt.money.	3600	in	ns	curitiba.ns.porkbun.com.
jgt.money.	3600	in	ns	fortaleza.ns.porkbun.com.
jgt.money.	3600	in	ns	maceio.ns.porkbun.com.
jgt.money.	3600	in	ns	salvador.ns.porkbun.com.
jgwentworth.money.	3600	in	ns	dns1.name-services.com.
jgwentworth.money.	3600	in	ns	dns2.name-services.com.
jgwentworth.money.	3600	in	ns	dns3.name-services.com.
jgwentworth.money.	3600	in	ns	dns4.name-services.com.
jgwentworth.money.	3600	in	ns	dns5.name-services.com.
jh.money.	3600	in	ns	ns1.dns-redirect.com.
jh.money.	3600	in	ns	ns2.dns-redirect.com.
jhely.money.	3600	in	ns	arnold.ns.cloudflare.com.
jhely.money.	3600	in	ns	dana.ns.cloudflare.com.
jhi.money.	3600	in	ns	udns1.cscdns.net.
jhi.money.	3600	in	ns	udns2.cscdns.uk.
ji3jo0n9dgpr5uosi2m24n1metqgg1te.money.	3600	in	nsec3	1 1 0 73 JI50MVAF5JR4N1F5AK7LH3O37C7GVCO8 NS DS RRSIG
ji3jo0n9dgpr5uosi2m24n1metqgg1te.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. IQaf8XePpov8rqiDGHZa+HCQBiSW9pTZLX/kLvlakUR0azsijqOMjLPd+q2aJFq8n/U54JPH7+wMZ0KDcNDqDIOgfag0oowWEJ6BpDTuSWtEdj1KRjWNDijJcXzVyzcX8y+YONQUCoFmN9Gs0nHFUhoysFAN7RPohLRqvVaJI1c=
ji50mvaf5jr4n1f5ak7lh3o37c7gvco8.money.	3600	in	nsec3	1 1 0 73 JIG9EBMDJB68N59L1TE68PPGH51RNL9B NS DS RRSIG
