surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
m1i458teooduo5hjresf82qn4bhl550e.surf.	900	in	nsec3	1 1 0 - M2JIFLCS4M94RG5HMKMVI23O1S5LUO1M NS DS RRSIG
m1i458teooduo5hjresf82qn4bhl550e.surf.	900	in	rrsig	NSEC3 8 2 900 20260117095457 20260103092928 12333 surf. rFlsAO0QAwJScJS5MyPTpmGpdo/OkiVmRJKzRewVmQjMmYIO0SmWxBhHhOrbPQGNUTv5WbXD4pGllaevUMuIOwqZZtF8KonU33l7OSVhWKkbZ/6fVYlhicx/oCFLpeJf7uHq44sQVqSCd5v3YfA/LMO3zUV+oenoocq+uI+AOpjjAJc8203LwQ4OUpIvU/b9b+4Is2VMDe6fDAKjlpSQjA==
m2jiflcs4m94rg5hmkmvi23o1s5luo1m.surf.	900	in	nsec3	1 1 0 - M31GV1SJT2REGEV23K7A0VL3TCI93ID7 NS DS RRSIG
m2jiflcs4m94rg5hmkmvi23o1s5luo1m.surf.	900	in	rrsig	NSEC3 8 2 900 20260117095457 20260103092928 12333 surf. Q290Hpr+nRhp2QJ/9CBPbZIVVIA2z0dZ3ecC9GyMa7n2DY2xUDSYDyQjYBPMEuw2G3lSuzQ4JvKdrgfbcJPzO4GxLOC5bLLfyQXFGUARC4/zTTiA50caf0K8uIGIWkcVwRP0bIJWX/WORNSqA6OQATkGeJbcRPJrdHXk402ZRhf6KBcatfvhEIafzxxwMkoM04p6j0mnFPWw+0CRqTjNZg==
m31gv1sjt2regev23k7a0vl3tci93id7.surf.	900	in	nsec3	1 1 0 - M6H8MDR26UBGFHHUOA8K6NT2F6ED27O7 NS DS RRSIG
m31gv1sjt2regev23k7a0vl3tci93id7.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. mLI5CYK3sjyI0fnPk/2ibvnRxl4K5oQ9wUyRE5qDiPeORCDrFG+oYEMfjCV+JIVv9/8CmN0SigSBpf6xtuEUbDMSTMCYJZUN+b3dpSxEl23I/+UxPJDOQV03U9mMonm2BUiwOMcXCujsuuleZUHqh0szZDXwurfcVcFsfwx3rw4pPhD1Hs43+IHZbf2Rcqnr7RfiGfCjTXN73n2ZLUrouw==
m4ufree.surf.	3600	in	ns	dahlia.ns.cloudflare.com.
m4ufree.surf.	3600	in	ns	pedro.ns.cloudflare.com.
m4uhd.surf.	3600	in	ns	braden.ns.cloudflare.com.
m4uhd.surf.	3600	in	ns	cruz.ns.cloudflare.com.
m6h8mdr26ubgfhhuoa8k6nt2f6ed27o7.surf.	900	in	nsec3	1 1 0 - M6TJ405A2UGE3JCMN89UOF3EQID0BMVL NS DS RRSIG
m6h8mdr26ubgfhhuoa8k6nt2f6ed27o7.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. t394tWQ/tmBMf5TXo9K9y8vENMM4bp5bt4KCqMzKZ95I/5gp0xkwtUDJv4kSazQ8xScBLtSsc+wqgRbEKCCMT5aV5gSQGv1NGv4mEy3XX9/uij+YFm9aSSgDBVwPPROIopYdNA7q+IGG2UUG5XNrOievro/v3CDLnuU4WQrxPkaXyhmrkqgCMwlkg4zrvuyJFK3QWNW2XD1mhM5zzTZxHw==
m6tj405a2uge3jcmn89uof3eqid0bmvl.surf.	900	in	nsec3	1 1 0 - M718VAKB36J0P7MB7BKIEIODRHB1DC99 NS DS RRSIG
m6tj405a2uge3jcmn89uof3eqid0bmvl.surf.	900	in	rrsig	NSEC3 8 2 900 20260118175921 20260104173154 12333 surf. AfXJXNajzmtg1YU/3+DsZckTRsg49GJiLi6RW4WIrg8WcbCcMyKZvvUG3FeXkKqL/sF8kF/94+wTVcGrMwZIkNBn7ozTCXwoc4o8acGJqKgirN0EpoCizJMu9P2BkQAzpoWQ7wuFI4MoKdQYA1LZxGJq+mPcsS5nO5nC6Glt0K/DTvTLFvitNJ0+siX35bO/+xWKJ9WUyd9UaxvpA4dkFQ==
m718vakb36j0p7mb7bkieiodrhb1dc99.surf.	900	in	nsec3	1 1 0 - M72OUT9H8CFAUDK6H5U2OA77EAEKFVDI NS DS RRSIG
m718vakb36j0p7mb7bkieiodrhb1dc99.surf.	900	in	rrsig	NSEC3 8 2 900 20260117060011 20260103055114 12333 surf. ZyrkJCyXSK3JcXQm1gKgxh8iXWqGrn1skHHeawsQAtKqsCmqpJoKxDCs8Lxr3iH5c2BvISlfgRzF2EdhIIZmHzXNcAFv0KfGnlQJISGAL4g6K4UpDIadZeRjJC2575lA9YMO05hY6LcAGAV08Whav81FDI+gBU+eB8hJ09oUOAWYzH3xwLr8iNzom1nubl3D4AM9szXHvdA7oPlG4VsxAQ==
m72out9h8cfaudk6h5u2oa77eaekfvdi.surf.	900	in	nsec3	1 1 0 - M8B9M8PIHCIH4J1NBPBQVIINR2GI94Q4 NS DS RRSIG
m72out9h8cfaudk6h5u2oa77eaekfvdi.surf.	900	in	rrsig	NSEC3 8 2 900 20260114061322 20251231060333 12333 surf. qwhI8+8r5nxoWnx2FAYgAAocp7OvTrGXTRp2Mm/lujr0aWwwn9z/WmSyneWDR0q6ym8phQRXQ37qRrPpnjFQDU64VKE7d6+BGSYSLbAi9/7FfbzS4Qn3rmABGoy5z37uY+d6xxCsj/zktm7y37awEoqXkj0jOCzEzpdnaZ/pIPsUpP/wxOaGM4my/+QMel+GCGJ+SfIUMH/yLNSBa1AqnQ==
m88.surf.	3600	in	ns	ns1.dyna-ns.net.
m88.surf.	3600	in	ns	ns2.dyna-ns.net.
m8b9m8pihcih4j1nbpbqviinr2gi94q4.surf.	900	in	nsec3	1 1 0 - M921S3VREJJSVV1JLP3HRC3RPQ9PCTI1 NS DS RRSIG
m8b9m8pihcih4j1nbpbqviinr2gi94q4.surf.	900	in	rrsig	NSEC3 8 2 900 20260114061322 20251231060333 12333 surf. Om+K7zYDJuWBd0e4f6DyVGdJFj5pED/bqx96UPq4b7dm5igG3A3k6RtWGZDXOVaY9yNa+uCwQP6xCBefRx2CEF56wKFRvSRe0Dm+TrvG63jMUzc6HbSb1bPq6Ys6EqzuoYKZAoainl3mmzR3GWXIrNy3sUg9HzzBKR4gU+Go295qD8KaO9YFrNtKK8U2Ft7cA1ciszwmPuh48NauZ2DPyw==
m921s3vrejjsvv1jlp3hrc3rpq9pcti1.surf.	900	in	nsec3	1 1 0 - M97O33PINVGCL5MU5IKH7CL5NSAMC0JC NS DS RRSIG
m921s3vrejjsvv1jlp3hrc3rpq9pcti1.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. QX0qY+uVwdGc62YGDxtnf1CH/XlTt/9C9rhGxoBq6586rwIUlHkkAnKudw6tMWT7Bpj3OY0P3Ql3X/agCewIiHASLa4IOCbvYTFpFflgCJa1l7sajXrFvBvnThlDjtDTsVwtnZ7h51RwCNgoakzDg8TsSTI0dEVHOGDjrCL01dWSXwdq/TBhOJOtf5PfNWbG/rkgvUCuvyq4iBYizFWjeA==
m97o33pinvgcl5mu5ikh7cl5nsamc0jc.surf.	900	in	nsec3	1 1 0 - M9NECG63FL17EOEGC5RIQQPJB5VOIPCU NS DS RRSIG
m97o33pinvgcl5mu5ikh7cl5nsamc0jc.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. BGlETHz8F/9TJLsVX30uwwgXUvjOLJv6ANf5ng94RmzwujzCRRHlxdMe3GigjVd6F/QZe7yTqIv9SJNbsfxF6E2/5kC7hfGLBy83t8P0TMFKuU2M9mIo6bdINY5MOTZtU+/6L6P77Z598sSCuxaR0MK1XhdNuq4T/KHhoT99RDe1TFrcC9EWyT64CVF2dkiO2NedI6zB5VR46qaIdxo0Bg==
m9necg63fl17eoegc5riqqpjb5voipcu.surf.	900	in	nsec3	1 1 0 - MA83Q55O4ALN33NPF16IO9T7SI63JA13 NS DS RRSIG
m9necg63fl17eoegc5riqqpjb5voipcu.surf.	900	in	rrsig	NSEC3 8 2 900 20260119203003 20260105201040 12333 surf. fkWe/ComCJDql6vBtrOzdbUnrLpzdMlo4yDbSoveN8lkz6DOxw5ERqbF8LLPR2dAKmTrdj/qJr5DzkP/0nEf8aEyYEf9Tuq3XwPLkZGqbaxvwlTSI18eci7mHtD4d/zl09SI4jj9oTPyObjmtkCtI0pxEa0wpIfb4ZbQL3XBvjWWfUlTgrtrCe8kIwWkefvJayliZzRDIL3jFwfcXfBRxw==
ma83q55o4aln33npf16io9t7si63ja13.surf.	900	in	nsec3	1 1 0 - MACEEBAA8H5I1BBPTK51LSDMUQ150AIU NS DS RRSIG
ma83q55o4aln33npf16io9t7si63ja13.surf.	900	in	rrsig	NSEC3 8 2 900 20260119195504 20260105192027 12333 surf. QKh5Jn1Hk7J/wRsOilP8HejIAyQEtfgikmSoohTcmKGB2iGdxp4E8ljhHEuKlGRPto2/1nsyOfJ3lYI2vHXn981hQ6DTMnhVF/xu/8dLafV7QT45HWbxDso0d2FVHOniMrT8aOLoDuBIde+Zc1/D4eIjrBfYyMCfrNuM7SM/NkAFIYO05TgPf0A2FctPxGKlebFeJY0CRGAF8sxKS0yx4A==
maceebaa8h5i1bbptk51lsdmuq150aiu.surf.	900	in	nsec3	1 1 0 - MD3JA2Q355AUULPPTSTITESBMIAI0I5Q NS DS RRSIG
maceebaa8h5i1bbptk51lsdmuq150aiu.surf.	900	in	rrsig	NSEC3 8 2 900 20260119195504 20260105192027 12333 surf. BFZX/pz94Cp353P8Pmv/YtIJQc7L9NdyWpBrLXb3CeFIXvyL41Dxha/l4rFW/fqHhkcGfLIhvTRLlzqJovuXOMm4bWA8+Ms/5yXQ87y6FHdvHSy70Nl/GLVjSSPN0OkCLFcREtkKa/BvBpPTvmFxzl7u7Y6Kb0kEb+q9HWivYVSFlCs6rj5rzliVeCMUmJNpiQ/QoMmv1SYc/OJGktsxuQ==
mach9.surf.	3600	in	ns	ns49.domaincontrol.com.
mach9.surf.	3600	in	ns	ns50.domaincontrol.com.
machado.surf.	172800	in	ns	pdns03.domaincontrol.com.
machado.surf.	172800	in	ns	pdns04.domaincontrol.com.
machinery.surf.	3600	in	ds	52906 13 2 F212C4595D865B46D23DFB9554BD2D78A5352CFA0C3BC6C1D7E9A72D97BF1772
machinery.surf.	3600	in	ns	launch1.spaceship.net.
machinery.surf.	3600	in	ns	launch2.spaceship.net.
machinery.surf.	3600	in	rrsig	DS 8 2 3600 20260114185850 20251231182523 12333 surf. k/t74acSxfcEPQHAppQ+EcsrXcjNckgLugDXNdt9lKStw4WXmqlPgGvjof0y5XYTn+zMwbbllAOKMEsEXGGRL22orYcsKWnj90tbIXWygCZSK/14lJFiLwT9ZsViTvxxiCeb5Ow4GHxjwlV1rCg9g89tn5LXekAyuVOlLTUvnlCGz0sr/Pw0VyaAsixyDDtjtleZgUdbj2hXpU1ghHTrJg==
machines.surf.	172800	in	ns	ns65.domaincontrol.com.
machines.surf.	172800	in	ns	ns66.domaincontrol.com.
machinewash.surf.	3600	in	ns	dns17.parkpage.foundationapi.com.
machinewash.surf.	3600	in	ns	dns18.parkpage.foundationapi.com.
maciek.surf.	3600	in	ds	34964 8 2 E1421FB35C7248B0F1EB783F7EC3A5CFBF406699B2555109E51663D110A98343
maciek.surf.	3600	in	ns	dns112.ovh.net.
maciek.surf.	3600	in	ns	ns112.ovh.net.
maciek.surf.	3600	in	rrsig	DS 8 2 3600 20260117202946 20260103195059 12333 surf. Ggja3KyLN075PJ5FtBkDXaxyXPI5hTMmI1MCmDZ6bsZIn12RgOSLqFx0yT9T2WrpUj5F6WoTvOO4Dq1DwEgsOgjN2hb7Qcj1KuLjvgpqqm524MoE/fdidG2L6PGP1dxRjOLNYtyauFcKBSMroILwdinBO4Pfs0JjoUBEOPVQNbZUe3r1+dWsBxjsF7Wg010Q209kgdnZEoVD3ZoRk0vdLQ==
mack.surf.	3600	in	ns	curitiba.ns.porkbun.com.
mack.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
mack.surf.	3600	in	ns	maceio.ns.porkbun.com.
mack.surf.	3600	in	ns	salvador.ns.porkbun.com.
macro.surf.	3600	in	ns	abby.ns.cloudflare.com.
macro.surf.	3600	in	ns	nolan.ns.cloudflare.com.
macsite.surf.	3600	in	ns	marek.ns.cloudflare.com.
macsite.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
madeira.surf.	3600	in	ns	curitiba.ns.porkbun.com.
madeira.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
madeira.surf.	3600	in	ns	maceio.ns.porkbun.com.
madeira.surf.	3600	in	ns	salvador.ns.porkbun.com.
madfins.surf.	3600	in	ns	ns27.domaincontrol.com.
madfins.surf.	3600	in	ns	ns28.domaincontrol.com.
mado.surf.	3600	in	ds	31726 13 2 B1AFC5332BDF4A5E97F87D9F2A83EF0F9DA8B873C52C14E59E66D253F68FEA50
mado.surf.	3600	in	ns	launch1.spaceship.net.
mado.surf.	3600	in	ns	launch2.spaceship.net.
mado.surf.	3600	in	rrsig	DS 8 2 3600 20260119144711 20260105141624 12333 surf. avrSG5KzTElOvQ1czYKSAo43+O7ODLUppUFXhyjim9B4Ywic8CoNYMSUaToMF0zJvfU8jRs2v9CuX2q36o+CpTgvfKUqWLmVpQd0oS2A3a92/Tan/gcTauLoic3QcY95Cg8JGEk8xj1NCto5q3b7ZCSSnkZWhDmmNzx+Y/hGQu6QTY7XfmnBG6TDJH2YYEBWz1RIx+Pr3x5QIVYNo2OLNg==
madrid.surf.	172800	in	ns	ns1.sedoparking.com.
madrid.surf.	172800	in	ns	ns2.sedoparking.com.
madwax.surf.	3600	in	ns	root-dns.netcup.net.
madwax.surf.	3600	in	ns	second-dns.netcup.net.
madwax.surf.	3600	in	ns	third-dns.netcup.net.
maehlmann.surf.	3600	in	ns	ns.inwx.de.
maehlmann.surf.	3600	in	ns	ns2.inwx.de.
maehlmann.surf.	3600	in	ns	ns3.inwx.eu.
maeva.surf.	172800	in	ns	ns1047.ui-dns.com.
maeva.surf.	172800	in	ns	ns1065.ui-dns.org.
maeva.surf.	172800	in	ns	ns1087.ui-dns.de.
maeva.surf.	172800	in	ns	ns1090.ui-dns.biz.
mag.surf.	172800	in	ns	ns.second-ns.com.
mag.surf.	172800	in	ns	ns1.your-server.de.
mag.surf.	172800	in	ns	ns3.second-ns.de.
maga.surf.	3600	in	ns	ns1.dreamhost.com.
maga.surf.	3600	in	ns	ns2.dreamhost.com.
maga.surf.	3600	in	ns	ns3.dreamhost.com.
magenta.surf.	3600	in	ns	curitiba.ns.porkbun.com.
magenta.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
magenta.surf.	3600	in	ns	maceio.ns.porkbun.com.
magenta.surf.	3600	in	ns	salvador.ns.porkbun.com.
magic.surf.	3600	in	ns	dns1.registrar-servers.com.
magic.surf.	3600	in	ns	dns2.registrar-servers.com.
magical.surf.	3600	in	ns	lilyana.ns.cloudflare.com.
magical.surf.	3600	in	ns	micah.ns.cloudflare.com.
magix.surf.	172800	in	ns	dns16.ovh.net.
magix.surf.	172800	in	ns	ns16.ovh.net.
magix.surf.	3600	in	ds	45502 8 2 6DD6F2A1F33A30F890C17806DB723909808431ECC4BFAFFDE32B2826B13FBCD7
magix.surf.	3600	in	rrsig	DS 8 2 3600 20260114175012 20251231173710 12333 surf. MIfPe3hMB5lvoxoBbtdpBz5OpuFrJ5fzV+OUA+yY/j4lewx+pDcCpTHMX6V72+khBbRpn9h23yIIyH50a5OA0Agd6pmtFfPNIVhw46LQyh/cuXHmvrChtrejb6uNVY8SXLrhrXjnaRSp3Q1xaTTsfv6i4OtvYaGILA+5HN792bopHoNGrUT/EGgOthHkydqgXwFKTDA40H1gwCys48bQkA==
magma.surf.	3600	in	ns	ns-132-b.gandi.net.
magma.surf.	3600	in	ns	ns-234-c.gandi.net.
magma.surf.	3600	in	ns	ns-99-a.gandi.net.
magnet.surf.	3600	in	ns	ns1.afternic.com.
magnet.surf.	3600	in	ns	ns2.afternic.com.
maha.surf.	3600	in	ns	01.dnsv.jp.
maha.surf.	3600	in	ns	02.dnsv.jp.
maha.surf.	3600	in	ns	03.dnsv.jp.
maha.surf.	3600	in	ns	04.dnsv.jp.
mahulu.surf.	3600	in	ns	ns1.mahu.lu.
mahulu.surf.	3600	in	ns	ns2.mahu.lu.
mai.surf.	3600	in	ds	2371 13 2 64925147490C3A763F1C94D48EDF416E4AB6CB7F4A55ABB8575643FF0A821061
mai.surf.	3600	in	ns	chad.ns.cloudflare.com.
mai.surf.	3600	in	ns	dawn.ns.cloudflare.com.
mai.surf.	3600	in	rrsig	DS 8 2 3600 20260115062500 20260101052939 12333 surf. YZBWHY4SbaUplq5GtvUFwNBv6dSVFZ48dlRcCzhSFXZJesM0jgPG43Wy0hT+GWKi1t4lzJwFBP7rZCS/AkkGovMQ8Kon8NnEUU4Z8x/lUKnjr86CsIK19OqL4YyuXqUv/CANiIYC1tWfqFaw21vYLHNJRZq6/3nPd5PvdaWV+0cgqq9ykX4jNM0FPdpSxwqvONzrk4fUpgBOlvx4SmEb1Q==
mail.surf.	172800	in	ns	ns01.memail-dns.com.
mail.surf.	172800	in	ns	ns02.memail-dns.net.
mail.surf.	172800	in	ns	ns03.memail-dns.co.uk.
mail.surf.	172800	in	ns	ns04.memail-dns.org.
mail13.surf.	3600	in	ns	saanvi.ns.cloudflare.com.
mail13.surf.	3600	in	ns	sid.ns.cloudflare.com.
mailbox-tw.surf.	3600	in	ds	30177 13 2 8487AEB9561D4E7522B95BAB3D7884CF4B64FA4323C33AA4DD040ACD6B9D7C03
mailbox-tw.surf.	3600	in	ns	launch1.spaceship.net.
mailbox-tw.surf.	3600	in	ns	launch2.spaceship.net.
mailbox-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260117081619 20260103074106 12333 surf. LEBkW2Nj1BxlCQLmpiWgkK3WY8wMr8ndC3SbgY7zu1oYuvqU9sHKB4DULZvuBrCu9qlxuxWqj+RMlfafNgPKi8I/aW/6CsdWhzrPnfbyvG16G2hJ0r8Tus0cPjW22OJvH+LX7JXVxj11RYTYlqHNrKXYAjDhmZQY+k6TVMxhcZEXBzuw62VTkO/arLKQn02g3IwDFG2pnNkecGjaqK0l2w==
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.biz.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.com.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.de.
mailcheck.surf.	172800	in	ns	ns-ca.ui-dns.org.
mailchimp.surf.	172800	in	ns	a.dns.gandi.net.
mailchimp.surf.	172800	in	ns	b.dns.gandi.net.
mailchimp.surf.	172800	in	ns	c.dns.gandi.net.
mailer.surf.	3600	in	ns	ns1.atom.com.
mailer.surf.	3600	in	ns	ns2.atom.com.
maili.surf.	172800	in	ns	ns31.domaincontrol.com.
maili.surf.	172800	in	ns	ns32.domaincontrol.com.
mailrow.surf.	3600	in	ns	jamie.ns.cloudflare.com.
mailrow.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
maine.surf.	172800	in	ns	dns1.registrar-servers.com.
maine.surf.	172800	in	ns	dns2.registrar-servers.com.
maintogelhok.surf.	3600	in	ns	clint.ns.cloudflare.com.
maintogelhok.surf.	3600	in	ns	savanna.ns.cloudflare.com.
maioa.surf.	3600	in	ns	ns1087.ui-dns.org.
maioa.surf.	3600	in	ns	ns1089.ui-dns.de.
maioa.surf.	3600	in	ns	ns1090.ui-dns.com.
maioa.surf.	3600	in	ns	ns1092.ui-dns.biz.
mair.surf.	172800	in	ns	ns1.chillidoghosting.com.
mair.surf.	172800	in	ns	ns2.chillidoghosting.com.
mair.surf.	172800	in	ns	ns3.chillidoghosting.com.
mair.surf.	172800	in	ns	ns4.chillidoghosting.com.
mair.surf.	172800	in	ns	ns5.chillidoghosting.com.
maitlandbay.surf.	3600	in	ns	ns53.domaincontrol.com.
maitlandbay.surf.	3600	in	ns	ns54.domaincontrol.com.
majorhide.surf.	3600	in	ns	jamie.ns.cloudflare.com.
majorhide.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
makai.surf.	172800	in	ns	christina.neostrada.nl.
makai.surf.	172800	in	ns	lisa.neostrada.nl.
makai.surf.	172800	in	ns	sandra.neostrada.nl.
makai.surf.	3600	in	ds	53446 8 2 173B908FF4CF944A475C4FD9115C28105C555AEBF4DE76F09C27268ED442C4CD
makai.surf.	3600	in	rrsig	DS 8 2 3600 20260115062500 20260101052939 12333 surf. JDZaVmasYB9AbKYB1cWSeFpS/HGDzNiEfPQz1NW/u3tDKrSJ7lqVzrydHf0zfe7zoJzAV2bESRkWOtEUUNlmg0QrmwzwuRChfJSKd2RgRFIurqDeLI0hL4Xe7+h4FbWjzfjovscIk50P3HC5Kr+zWOM0BRaZFq/2wIFVeNtl/ACid5i/7kSjEZYgOPPSv9vTGAlO9es7HNZ3nTeovk8psg==
makamaka.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
makamaka.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
makamaka.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
makamaka.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
makani.surf.	172800	in	ns	ns.udag.de.
makani.surf.	172800	in	ns	ns.udag.net.
makani.surf.	172800	in	ns	ns.udag.org.
make.dns.surf.	3600	in	a	180.184.68.13
make.surf.	172800	in	ns	ns1.wordpress.com.
make.surf.	172800	in	ns	ns2.wordpress.com.
make.surf.	172800	in	ns	ns3.wordpress.com.
maker.surf.	3600	in	ns	ns1.afternic.com.
maker.surf.	3600	in	ns	ns2.afternic.com.
makewake.surf.	172800	in	ns	ns05.domaincontrol.com.
makewake.surf.	172800	in	ns	ns06.domaincontrol.com.
makingink.surf.	3600	in	ns	marek.ns.cloudflare.com.
makingink.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
makingwaves.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
mako.surf.	3600	in	ns	ns09.domaincontrol.com.
mako.surf.	3600	in	ns	ns10.domaincontrol.com.
makoboardsports.surf.	172800	in	ns	ns1.nufuturenet.com.
makoboardsports.surf.	172800	in	ns	ns2.nufuturenet.com.
makojetboard.surf.	172800	in	ns	ns1.nufuturenet.com.
makojetboard.surf.	172800	in	ns	ns2.nufuturenet.com.
makojetboards.surf.	172800	in	ns	ns1.nufuturenet.com.
makojetboards.surf.	172800	in	ns	ns2.nufuturenet.com.
malayka.surf.	172800	in	ns	dns.home.pl.
malayka.surf.	172800	in	ns	dns2.home.pl.
malayka.surf.	172800	in	ns	dns3.home.pl.
malearm.surf.	3600	in	ns	marek.ns.cloudflare.com.
malearm.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
malibu-japan.surf.	3600	in	ns	dns01.muumuu-domain.com.
malibu-japan.surf.	3600	in	ns	dns02.muumuu-domain.com.
malibu.surf.	172800	in	ns	ns1.101domain.com.
malibu.surf.	172800	in	ns	ns2.101domain.com.
malibu.surf.	172800	in	ns	ns5.101domain.com.
malibuboats.surf.	172800	in	ns	ns63.domaincontrol.com.
malibuboats.surf.	172800	in	ns	ns64.domaincontrol.com.
malluvilla.surf.	3600	in	ns	micah.ns.cloudflare.com.
malluvilla.surf.	3600	in	ns	summer.ns.cloudflare.com.
maloca.surf.	172800	in	ns	dns.technorail.com.
maloca.surf.	172800	in	ns	dns2.technorail.com.
maloca.surf.	172800	in	ns	dns3.arubadns.net.
maloca.surf.	172800	in	ns	dns4.arubadns.cz.
mamaafrica.surf.	3600	in	ds	15969 13 2 E55DEC7BF812F4673DE58448378528DFA793A89915CE91FECFB855FD0468B8D1
mamaafrica.surf.	3600	in	ns	ns1.websupport.cz.
mamaafrica.surf.	3600	in	ns	ns2.websupport.cz.
mamaafrica.surf.	3600	in	ns	ns3.websupport.eu.
mamaafrica.surf.	3600	in	rrsig	DS 8 2 3600 20260118231321 20260104224558 12333 surf. EV/od/rG/QGxp7P6FAXR8ELZxEKpgl2FjoLMJykN179gnVsxwEw1K8bxRlvLXPk53tvsQCDWkUtuPywT67gW0c7JNXlJP3qt00TW7Sa84fN8hukyZM29N5mncVfJy/fSVK2u/fGPBqPHG1Ndci3s3+QjoN3KEJfmKJK30HKeF90BhroIi1PRLkJRWhPOJlXP1NdU20g2sGR+S1Mun1hmDA==
mamajitu.surf.	3600	in	ns	darl.ns.cloudflare.com.
mamajitu.surf.	3600	in	ns	rosa.ns.cloudflare.com.
mamin.surf.	3600	in	ns	ns1.beget.com.
mamin.surf.	3600	in	ns	ns1.beget.pro.
mamin.surf.	3600	in	ns	ns2.beget.com.
mamin.surf.	3600	in	ns	ns2.beget.pro.
manage.surf.	3600	in	ns	ns1.atom.com.
manage.surf.	3600	in	ns	ns2.atom.com.
management.surf.	3600	in	ns	ns1.atom.com.
management.surf.	3600	in	ns	ns2.atom.com.
manager.surf.	3600	in	ns	ns1.atom.com.
manager.surf.	3600	in	ns	ns2.atom.com.
managercc.surf.	3600	in	ns	betty.ns.cloudflare.com.
managercc.surf.	3600	in	ns	sonny.ns.cloudflare.com.
mancora.surf.	3600	in	ns	dns1.registrar-servers.com.
mancora.surf.	3600	in	ns	dns2.registrar-servers.com.
mando.surf.	3600	in	ns	connect1.squarespacedns.com.
mando.surf.	3600	in	ns	connect2.squarespacedns.com.
maneki.surf.	3600	in	ns	daisy.ns.cloudflare.com.
maneki.surf.	3600	in	ns	quentin.ns.cloudflare.com.
mangrove.surf.	3600	in	ns	ns1.hover.com.
mangrove.surf.	3600	in	ns	ns2.hover.com.
manifest.surf.	3600	in	ns	ns1.hosting.reg.ru.
manifest.surf.	3600	in	ns	ns2.hosting.reg.ru.
manly.surf.	3600	in	ns	ns1.atom.com.
manly.surf.	3600	in	ns	ns2.atom.com.
manrezoliva.surf.	3600	in	ns	courtney.ns.cloudflare.com.
manrezoliva.surf.	3600	in	ns	isaac.ns.cloudflare.com.
mantikas.surf.	172800	in	ns	dns1.p02.nsone.net.
mantikas.surf.	172800	in	ns	dns2.p02.nsone.net.
mantikas.surf.	172800	in	ns	dns3.p02.nsone.net.
mantikas.surf.	172800	in	ns	dns4.p02.nsone.net.
manubay.surf.	3600	in	ns	dns1.registrar-servers.com.
manubay.surf.	3600	in	ns	dns2.registrar-servers.com.
marciano.surf.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.surf.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marcoislandsup.surf.	172800	in	ns	ns17.domaincontrol.com.
marcoislandsup.surf.	172800	in	ns	ns18.domaincontrol.com.
mardel.surf.	3600	in	ns	cdns1.interserver.net.
mardel.surf.	3600	in	ns	cdns2.interserver.net.
mardel.surf.	3600	in	ns	cdns3.interserver.net.
mardelplata.surf.	3600	in	ns	cdns1.interserver.net.
mardelplata.surf.	3600	in	ns	cdns2.interserver.net.
mardelplata.surf.	3600	in	ns	cdns3.interserver.net.
mare.surf.	3600	in	ns	ns55.domaincontrol.com.
mare.surf.	3600	in	ns	ns56.domaincontrol.com.
mareasvivas.surf.	172800	in	ns	ns1.openprovider.nl.
mareasvivas.surf.	172800	in	ns	ns2.openprovider.be.
mareasvivas.surf.	172800	in	ns	ns3.openprovider.eu.
maree.surf.	172800	in	ns	ns.hostpoint.ch.
maree.surf.	172800	in	ns	ns2.hostpoint.ch.
maree.surf.	172800	in	ns	ns3.hostpoint.ch.
maresia.surf.	172800	in	ns	ns1.instradns.com.
maresia.surf.	172800	in	ns	ns2.instradns.com.
maresia.surf.	172800	in	ns	ns3.instradns.com.
margaretriver.surf.	3600	in	ns	dns1.registrar-servers.com.
