surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
p0r1sg2i1gn26es7bs586qil0b7hc479.surf.	900	in	rrsig	NSEC3 8 2 900 20250905225039 20250822215505 12333 surf. jI/TGPsESdKFpvQysOJUYVOuRNywiFSoRKJV9WweoVdGnTPP0jla1hrlAzaCxPaXmkrhG9NHoxzko+AJaYIJsjM6sw1tCg4d1H6acgm14CV+J2N8nLqc619epxq5EnuGLlPv9puoXehVdHgsmsJ/MQ/ZDSpegpHoii3clBx/VJpQUAVQ5ndjvU4VUEYEefeaZtKlg9N4/unegdPj84rftw==
p2p.surf.	3600	in	ns	dns1.registrar-servers.com.
p2p.surf.	3600	in	ns	dns2.registrar-servers.com.
p4s.surf.	172800	in	ns	ns1kwy.name.com.
p4s.surf.	172800	in	ns	ns2jrt.name.com.
p4s.surf.	172800	in	ns	ns3dty.name.com.
p4s.surf.	172800	in	ns	ns4bfy.name.com.
p5.surf.	3600	in	ns	ns57.domaincontrol.com.
p5.surf.	3600	in	ns	ns58.domaincontrol.com.
p8l3ns0uo3beqbrkqii90vf3ftofgdm1.surf.	900	in	nsec3	1 1 0 - PB68EK619SJGF6T33EEBRAK160JHR44J NS DS RRSIG
p8l3ns0uo3beqbrkqii90vf3ftofgdm1.surf.	900	in	rrsig	NSEC3 8 2 900 20250908211104 20250825204222 12333 surf. ihEV1bFCdgUCkG4Sv6Goz3RyYdXxh+0WRHz+ed1XAAbW8KSj3TEI7H2F+GRQArnuJnB4DwpVip5Fx1zfln4kbZbsmDvHWxClAxrsMl2zrREsk3cmTWVRUCG5uYlGJulHmWvSxfBOshhxU/4b/US7mny7lDWE2RcYb2l6V3mY4Yt+UU3PA+ovsYIJuZZ/hKBfxzYp681iBh0bMtl4PfX90Q==
pac.surf.	172800	in	ns	ns77.domaincontrol.com.
pac.surf.	172800	in	ns	ns78.domaincontrol.com.
pachamama.surf.	3600	in	ns	ns57.domaincontrol.com.
pachamama.surf.	3600	in	ns	ns58.domaincontrol.com.
pacificavenue.surf.	3600	in	ns	ns45.domaincontrol.com.
pacificavenue.surf.	3600	in	ns	ns46.domaincontrol.com.
pacificcity.surf.	3600	in	ns	curitiba.ns.porkbun.com.
pacificcity.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
pacificcity.surf.	3600	in	ns	maceio.ns.porkbun.com.
pacificcity.surf.	3600	in	ns	salvador.ns.porkbun.com.
pacificcurl.surf.	172800	in	ns	dns1.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	dns2.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	dns3.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	dns4.p06.nsone.net.
pacificcurl.surf.	172800	in	ns	ns01.squarespacedns.com.
pacificcurl.surf.	172800	in	ns	ns02.squarespacedns.com.
pacificcurl.surf.	172800	in	ns	ns03.squarespacedns.com.
pacificcurl.surf.	172800	in	ns	ns04.squarespacedns.com.
pacificgrove.surf.	172800	in	ns	dns1.registrar-servers.com.
pacificgrove.surf.	172800	in	ns	dns2.registrar-servers.com.
pacifico.surf.	172800	in	ns	ns31.domaincontrol.com.
pacifico.surf.	172800	in	ns	ns32.domaincontrol.com.
pacifik.surf.	3600	in	ns	ns69.domaincontrol.com.
pacifik.surf.	3600	in	ns	ns70.domaincontrol.com.
pack.surf.	172800	in	ns	ns1.spaceweb.ru.
pack.surf.	172800	in	ns	ns2.spaceweb.ru.
pack.surf.	172800	in	ns	ns3.spaceweb.pro.
pack.surf.	172800	in	ns	ns4.spaceweb.pro.
padang.surf.	3600	in	ns	ns1.eftydns.com.
padang.surf.	3600	in	ns	ns2.eftydns.com.
paddleva.surf.	172800	in	ns	ns33.domaincontrol.com.
paddleva.surf.	172800	in	ns	ns34.domaincontrol.com.
padev.surf.	3600	in	ns	kate.ns.cloudflare.com.
padev.surf.	3600	in	ns	sevki.ns.cloudflare.com.
padl.surf.	3600	in	ns	ns23.domaincontrol.com.
padl.surf.	3600	in	ns	ns24.domaincontrol.com.
pado.surf.	3600	in	ns	ns.gabia.co.kr.
pado.surf.	3600	in	ns	ns.gabia.net.
pado.surf.	3600	in	ns	ns1.gabia.co.kr.
page.surf.	3600	in	ns	ben.ns.cloudflare.com.
page.surf.	3600	in	ns	lina.ns.cloudflare.com.
pages.surf.	3600	in	ns	dns1.registrar-servers.com.
pages.surf.	3600	in	ns	dns2.registrar-servers.com.
paige.surf.	172800	in	ns	ns01.domaincontrol.com.
paige.surf.	172800	in	ns	ns02.domaincontrol.com.
paipoglide.surf.	172800	in	ns	ns1.kualo.net.
paipoglide.surf.	172800	in	ns	ns2.kualo.net.
paipoglide.surf.	172800	in	ns	ns3.kualo.net.
paipoglide.surf.	172800	in	ns	ns4.kualo.net.
palawan.surf.	3600	in	ns	curitiba.ns.porkbun.com.
palawan.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
palawan.surf.	3600	in	ns	maceio.ns.porkbun.com.
palawan.surf.	3600	in	ns	salvador.ns.porkbun.com.
palikirpass.surf.	3600	in	ns	ns1.eftydns.com.
palikirpass.surf.	3600	in	ns	ns2.eftydns.com.
palmar.surf.	3600	in	ns	ns13.domaincontrol.com.
palmar.surf.	3600	in	ns	ns14.domaincontrol.com.
palmbeach.surf.	3600	in	ns	dns1.registrar-servers.com.
palmbeach.surf.	3600	in	ns	dns2.registrar-servers.com.
palmers.surf.	3600	in	ns	ns1.markmonitor.com.
palmers.surf.	3600	in	ns	ns2.markmonitor.com.
palmers.surf.	3600	in	ns	ns3.markmonitor.com.
palmers.surf.	3600	in	ns	ns4.markmonitor.com.
palmers.surf.	3600	in	ns	ns5.markmonitor.com.
palmers.surf.	3600	in	ns	ns6.markmonitor.com.
palmers.surf.	3600	in	ns	ns7.markmonitor.com.
panel.surf.	172800	in	ns	a.dns.gandi.net.
panel.surf.	172800	in	ns	b.dns.gandi.net.
panel.surf.	172800	in	ns	c.dns.gandi.net.
panico.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
panico.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
panico.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
panico.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
paniolo.surf.	3600	in	ns	ns63.domaincontrol.com.
paniolo.surf.	3600	in	ns	ns64.domaincontrol.com.
pankow.surf.	172800	in	ns	ns1.registrant-verification.com.
pankow.surf.	172800	in	ns	ns2.registrant-verification.com.
panthera.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
panthera.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
panthera.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
panthera.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
papa.surf.	3600	in	ns	dns1.registrar-servers.com.
papa.surf.	3600	in	ns	dns2.registrar-servers.com.
paper.surf.	3600	in	ns	seamus.ns.cloudflare.com.
paper.surf.	3600	in	ns	sierra.ns.cloudflare.com.
paperboat.surf.	3600	in	ns	ns1.mojsite.com.
paperboat.surf.	3600	in	ns	ns2.mojsite.com.
pappa.surf.	172800	in	ns	pdns05.domaincontrol.com.
pappa.surf.	172800	in	ns	pdns06.domaincontrol.com.
para.surf.	3600	in	ns	ns.checkdomain.de.
para.surf.	3600	in	ns	ns2.checkdomain.de.
parabolic.surf.	3600	in	ns	ns41.domaincontrol.com.
parabolic.surf.	3600	in	ns	ns42.domaincontrol.com.
paradisecollege.surf.	3600	in	ns	ns1.bluehost.com.
paradisecollege.surf.	3600	in	ns	ns2.bluehost.com.
parks.surf.	3600	in	ns	ns65.domaincontrol.com.
parks.surf.	3600	in	ns	ns66.domaincontrol.com.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.biz.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.com.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.fr.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.org.
parth.surf.	3600	in	ns	ns19.domaincontrol.com.
parth.surf.	3600	in	ns	ns20.domaincontrol.com.
pasaporte.surf.	172800	in	ns	ns.dinahosting.com.
pasaporte.surf.	172800	in	ns	ns2.dinahosting.com.
pasaporte.surf.	172800	in	ns	ns3.dinahosting.com.
pasaporte.surf.	172800	in	ns	ns4.dinahosting.com.
password.surf.	172800	in	ns	ns-ca.ui-dns.biz.
password.surf.	172800	in	ns	ns-ca.ui-dns.com.
password.surf.	172800	in	ns	ns-ca.ui-dns.de.
password.surf.	172800	in	ns	ns-ca.ui-dns.org.
pastapoint.surf.	3600	in	ns	ns1.eftydns.com.
pastapoint.surf.	3600	in	ns	ns2.eftydns.com.
patagonia.surf.	172800	in	ns	ns1.markmonitor.com.
patagonia.surf.	172800	in	ns	ns2.markmonitor.com.
patagonia.surf.	172800	in	ns	ns3.markmonitor.com.
patagonia.surf.	172800	in	ns	ns4.markmonitor.com.
patagonia.surf.	172800	in	ns	ns5.markmonitor.com.
patagonia.surf.	172800	in	ns	ns6.markmonitor.com.
patagonia.surf.	172800	in	ns	ns7.markmonitor.com.
patch.surf.	3600	in	ns	ns1.eurodns.com.
patch.surf.	3600	in	ns	ns2.eurodns.com.
patch.surf.	3600	in	ns	ns3.eurodns.com.
patch.surf.	3600	in	ns	ns4.eurodns.com.
pauhana.surf.	3600	in	ns	ns1.domain.com.
pauhana.surf.	3600	in	ns	ns2.domain.com.
paul.surf.	3600	in	ns	ns1.variomedia.de.
paul.surf.	3600	in	ns	ns2.variomedia.de.
pavones.surf.	172800	in	ns	ns67.domaincontrol.com.
pavones.surf.	172800	in	ns	ns68.domaincontrol.com.
pavonescostarica.surf.	172800	in	ns	ns43.domaincontrol.com.
pavonescostarica.surf.	172800	in	ns	ns44.domaincontrol.com.
pay.surf.	3600	in	ns	andy.ns.cloudflare.com.
pay.surf.	3600	in	ns	lola.ns.cloudflare.com.
paygle.surf.	3600	in	ns	ns1.crazydomains.com.
paygle.surf.	3600	in	ns	ns2.crazydomains.com.
payments.surf.	3600	in	ns	ns3.afternic.com.
payments.surf.	3600	in	ns	ns4.afternic.com.
pazec.surf.	3600	in	ns	n1.xundns.com.
pazec.surf.	3600	in	ns	n2.xundns.com.
pb68ek619sjgf6t33eebrak160jhr44j.surf.	900	in	nsec3	1 1 0 - PF2SSC4MEP5JL8362S247Q9HMULO9P35 NS DS RRSIG
pb68ek619sjgf6t33eebrak160jhr44j.surf.	900	in	rrsig	NSEC3 8 2 900 20250908211104 20250825204222 12333 surf. kFoOYayqsgJsW96nsQQ2H2vBUGLdGsVacR8PkKbwq96d4i+WJrqmK9HlAMbPeZUpBECKaytHX9KiEiMVnsdfTfvjIUMyJluyKbetsUp8VJqqFxonwsV4jPVxgV4AXNys2Uagtyn0uzuVGnvkWyRFopWLo2+kFT+M+WO3aM+fTxl7R6kcyeDwVA7Kdg4THFALZhPoTqVP+17TXmZVEWqgOA==
pbf.surf.	3600	in	ns	dns1.registrar-servers.com.
pbf.surf.	3600	in	ns	dns2.registrar-servers.com.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.biz.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.com.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.de.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.org.
pc.surf.	3600	in	ns	ns25.domaincontrol.com.
pc.surf.	3600	in	ns	ns26.domaincontrol.com.
pcb.surf.	172800	in	ns	ns1.hover.com.
pcb.surf.	172800	in	ns	ns2.hover.com.
pch.surf.	3600	in	ns	ns1.dnsowl.com.
pch.surf.	3600	in	ns	ns2.dnsowl.com.
pch.surf.	3600	in	ns	ns3.dnsowl.com.
pdjwx.surf.	3600	in	ns	n1.xundns.com.
pdjwx.surf.	3600	in	ns	n2.xundns.com.
peak.surf.	172800	in	ns	dns1.registrar-servers.com.
peak.surf.	172800	in	ns	dns2.registrar-servers.com.
pearson.surf.	3600	in	ns	ns1.syd5.hostyourservices.net.
pearson.surf.	3600	in	ns	ns2.syd5.hostyourservices.net.
pedrabranca.surf.	3600	in	ns	ns1.eftydns.com.
pedrabranca.surf.	3600	in	ns	ns2.eftydns.com.
pedrabrancaericeira.surf.	3600	in	ns	ns1.eftydns.com.
pedrabrancaericeira.surf.	3600	in	ns	ns2.eftydns.com.
peer.surf.	172800	in	ns	ns1.livedns.co.uk.
peer.surf.	172800	in	ns	ns2.livedns.co.uk.
peer.surf.	172800	in	ns	ns3.livedns.co.uk.
pelisplushd.surf.	3600	in	ns	dns101.registrar-servers.com.
pelisplushd.surf.	3600	in	ns	dns102.registrar-servers.com.
penguin.surf.	3600	in	ns	dns1.registrar-servers.com.
penguin.surf.	3600	in	ns	dns2.registrar-servers.com.
peniche.surf.	172800	in	ns	ns11.infomaniak.ch.
peniche.surf.	172800	in	ns	ns12.infomaniak.ch.
peniche.surf.	3600	in	ds	58822 8 1 2C96C3B043AFEEAE538F6A3B3A24670147424B8C
peniche.surf.	3600	in	ds	58822 8 2 ECB55D1CD685FA680017DDCA20661953998B0E8262F02A7D5C7CC3E871B7660A
peniche.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. By66tci6A2PrX5o6FvMHx0+tgx5nbeNCBhhjfoUNQxUEOYPLjGcs7J/d8/WQWcXeWloohynziSiEGaigkBqaKNt+MyAsHxmsMhWxC+aTSEs7ny0113pJqrG+OBA/WXas2uZ+M9iSpNa6/wX0P7MuvFzgv1nAbPkrdgaV2jfkhFi8P8PLeRy9KBPe55428/Cmb9YUkVBIR/IAL6vuHR4QhQ==
penman.surf.	3600	in	ns	jim.ns.cloudflare.com.
penman.surf.	3600	in	ns	sonia.ns.cloudflare.com.
people.surf.	172800	in	ns	ns-ca.ui-dns.biz.
people.surf.	172800	in	ns	ns-ca.ui-dns.com.
people.surf.	172800	in	ns	ns-ca.ui-dns.de.
people.surf.	172800	in	ns	ns-ca.ui-dns.org.
pepe.surf.	3600	in	ns	ns1.whois.com.
pepe.surf.	3600	in	ns	ns2.whois.com.
pepe.surf.	3600	in	ns	ns3.whois.com.
pepe.surf.	3600	in	ns	ns4.whois.com.
perellaweinberg.surf.	172800	in	ns	ns29.worldnic.com.
perellaweinberg.surf.	172800	in	ns	ns30.worldnic.com.
perfect.surf.	3600	in	ns	dns1.registrar-servers.com.
perfect.surf.	3600	in	ns	dns2.registrar-servers.com.
perma.surf.	3600	in	ns	dns1.registrar-servers.com.
perma.surf.	3600	in	ns	dns2.registrar-servers.com.
perna.surf.	172800	in	ns	ns1.sedoparking.com.
perna.surf.	172800	in	ns	ns2.sedoparking.com.
peruvian.surf.	3600	in	ns	ns1.eftydns.com.
peruvian.surf.	3600	in	ns	ns2.eftydns.com.
pescado.surf.	3600	in	ns	nspro22.hostgator.mx.
pescado.surf.	3600	in	ns	nspro23.hostgator.mx.
pestcontrol.surf.	172800	in	ns	ns01.cashparking.com.
pestcontrol.surf.	172800	in	ns	ns02.cashparking.com.
pet.surf.	3600	in	ns	ben.ns.cloudflare.com.
pet.surf.	3600	in	ns	kay.ns.cloudflare.com.
petersen.surf.	3600	in	ns	ns.inwx.de.
petersen.surf.	3600	in	ns	ns2.inwx.de.
petersen.surf.	3600	in	ns	ns3.inwx.eu.
pezwq.surf.	3600	in	ns	n1.xundns.com.
pezwq.surf.	3600	in	ns	n2.xundns.com.
pf2ssc4mep5jl8362s247q9hmulo9p35.surf.	900	in	nsec3	1 1 0 - PHNOTUA26ESK1A7JSKBOHF8M21OS9PAO NS DS RRSIG
pf2ssc4mep5jl8362s247q9hmulo9p35.surf.	900	in	rrsig	NSEC3 8 2 900 20250905070949 20250822065654 12333 surf. CWA8XDP1MgRwv60C/FOq7LWcyStJGjoq+ITuP2M9DdEJ6DISGMjHkHYBUzZI/Udit65gv25CsC6Qtt5RBB//Z7ljYwva6mzYt1C8lmSWPAEpgMwKdGLwmPKxqtKy/0p9efmPrz94R0+06eoO6mBFhl63+RMBKszV3cPxaXq5VJk2gESYT8gvpgZNc0F071a24bKRDumVkjBnnrcNMxL0zQ==
pg88.surf.	3600	in	ns	giancarlo.ns.cloudflare.com.
pg88.surf.	3600	in	ns	olivia.ns.cloudflare.com.
pgslot.surf.	3600	in	ns	finley.ns.cloudflare.com.
pgslot.surf.	3600	in	ns	tia.ns.cloudflare.com.
phantom.surf.	3600	in	ns	ns1.dreamhost.com.
phantom.surf.	3600	in	ns	ns2.dreamhost.com.
phantom.surf.	3600	in	ns	ns3.dreamhost.com.
phase5.surf.	172800	in	ns	ns65.domaincontrol.com.
phase5.surf.	172800	in	ns	ns66.domaincontrol.com.
phase5boards.surf.	172800	in	ns	ns03.domaincontrol.com.
phase5boards.surf.	172800	in	ns	ns04.domaincontrol.com.
phnotua26esk1a7jskbohf8m21os9pao.surf.	900	in	nsec3	1 1 0 - PL92EUB1CB0Q9TQARU5DNB0K2V760P2J NS DS RRSIG
phnotua26esk1a7jskbohf8m21os9pao.surf.	900	in	rrsig	NSEC3 8 2 900 20250905071626 20250822071126 12333 surf. lSextirvO5+b4+7Z8QGyYc3kzPQwgVvnbSyLAuTn3lGMfPjfMx6w+5mw8XjSOhevOn2fvOiGjDu590tqzx4Ff7VDIDstwtJCZwi3qW1iYxP7avj+f6gz8GY0ROpiuCxqrfyWV2JQhlQjHD9B43clAcf6kooIwy016uMMyg7P7TWT1yLU0DMFC2qtLpNMroMBpSTFy+x58btbWL9WBB9ktQ==
photo.surf.	3600	in	ns	ns1.dyna-ns.net.
photo.surf.	3600	in	ns	ns2.dyna-ns.net.
photography.surf.	172800	in	ns	ns31.domaincontrol.com.
photography.surf.	172800	in	ns	ns32.domaincontrol.com.
photos.surf.	3600	in	ns	connect1.squarespacedns.com.
photos.surf.	3600	in	ns	connect2.squarespacedns.com.
phubles.surf.	3600	in	ns	ns1.brainydns.com.
phubles.surf.	3600	in	ns	ns2.brainydns.com.
phuket.surf.	3600	in	ns	dns1.registrar-servers.com.
phuket.surf.	3600	in	ns	dns2.registrar-servers.com.
phx.surf.	172800	in	ns	ns57.domaincontrol.com.
phx.surf.	172800	in	ns	ns58.domaincontrol.com.
pi.surf.	3600	in	ns	dns1.registrar-servers.com.
pi.surf.	3600	in	ns	dns2.registrar-servers.com.
pic.surf.	3600	in	ns	ns13.nameserveit.com.
pic.surf.	3600	in	ns	ns14.nameserveit.com.
pichilemu.surf.	172800	in	ns	ns10.prodns.cl.
pichilemu.surf.	172800	in	ns	ns11.prodns.cl.
picklestix.surf.	172800	in	ns	ns57.domaincontrol.com.
picklestix.surf.	172800	in	ns	ns58.domaincontrol.com.
pics.surf.	172800	in	ns	dns1.namecheaphosting.com.
pics.surf.	172800	in	ns	dns2.namecheaphosting.com.
pierre.surf.	3600	in	ns	ainsley.ns.cloudflare.com.
pierre.surf.	3600	in	ns	conrad.ns.cloudflare.com.
pika.surf.	172800	in	ns	ns1.dreamhost.com.
pika.surf.	172800	in	ns	ns2.dreamhost.com.
pika.surf.	172800	in	ns	ns3.dreamhost.com.
pikachu.surf.	172800	in	ns	kevin.ns.cloudflare.com.
pikachu.surf.	172800	in	ns	lana.ns.cloudflare.com.
pillpack.surf.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.surf.	172800	in	ns	nssui.comlaude.ch.
pillpack.surf.	172800	in	ns	nsusa.comlaude.net.
pin-up.surf.	3600	in	ns	ns1ksz.name.com.
pin-up.surf.	3600	in	ns	ns2dfg.name.com.
pin-up.surf.	3600	in	ns	ns3jnr.name.com.
pin-up.surf.	3600	in	ns	ns4cgs.name.com.
pineapple.surf.	172800	in	ns	ns25.domaincontrol.com.
pineapple.surf.	172800	in	ns	ns26.domaincontrol.com.
pinklava.surf.	3600	in	ns	ns41.domaincontrol.com.
pinklava.surf.	3600	in	ns	ns42.domaincontrol.com.
pinksands.surf.	172800	in	ns	ns1.hover.com.
pinksands.surf.	172800	in	ns	ns2.hover.com.
pinpoint.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
pinpoint.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
pinpoint.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
pinpoint.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
pins.surf.	3600	in	ns	ns1a.dodns.net.
pins.surf.	3600	in	ns	ns2a.dodns.net.
pioneer.surf.	3600	in	ns	ns-cloud-d1.googledomains.com.
pioneer.surf.	3600	in	ns	ns-cloud-d2.googledomains.com.
pioneer.surf.	3600	in	ns	ns-cloud-d3.googledomains.com.
pioneer.surf.	3600	in	ns	ns-cloud-d4.googledomains.com.
piopio.surf.	3600	in	ds	43863 13 2 2A146933B32FDABF0776799D3D3B95783761DF68B2DDD38F8A61765FD2FFF196
piopio.surf.	3600	in	ns	launch1.spaceship.net.
piopio.surf.	3600	in	ns	launch2.spaceship.net.
piopio.surf.	3600	in	rrsig	DS 8 2 3600 20250908112245 20250825103326 12333 surf. E/OSJnXMqkNo2h1PjsirSRzjoK4UszJCa8zg0LMxi2czvQ87nS9KChLmLhwmR3OFwIZP5LCMO4h/ArCAFiU5rG80LEVqxQ4KNN53fecnwzIzYFCfrZrPRRdWEXgGuXcx7d8Bg4eQ42vZAuz3S/tqgYZ0yPZDxnEdiqufcSwuWOnOV8bRZw7tNtU/a6N6+Fd7KPRpV6VJsK6UzL27lY015g==
pipedream.surf.	3600	in	ns	ns1019.ui-dns.biz.
pipedream.surf.	3600	in	ns	ns1085.ui-dns.org.
pipedream.surf.	3600	in	ns	ns1112.ui-dns.de.
pipedream.surf.	3600	in	ns	ns1117.ui-dns.com.
pipeline.surf.	3600	in	ns	ns1.hover.com.
pipeline.surf.	3600	in	ns	ns2.hover.com.
pipelinemasters.surf.	172800	in	ns	ns67.domaincontrol.com.
pipelinemasters.surf.	172800	in	ns	ns68.domaincontrol.com.
pipelinemax.surf.	3600	in	ns	dns1.registrar-servers.com.
pipelinemax.surf.	3600	in	ns	dns2.registrar-servers.com.
pirate.surf.	3600	in	ns	ns1.dan.com.
pirate.surf.	3600	in	ns	ns2.dan.com.
piratebay.surf.	172800	in	ns	ns1.parklogic.com.
piratebay.surf.	172800	in	ns	ns2.parklogic.com.
pirateproxy.surf.	3600	in	ns	ns1.bodis.com.
pirateproxy.surf.	3600	in	ns	ns2.bodis.com.
pirates.surf.	3600	in	ns	dns.technorail.com.
pirates.surf.	3600	in	ns	dns2.technorail.com.
pirates.surf.	3600	in	ns	dns3.arubadns.net.
pirates.surf.	3600	in	ns	dns4.arubadns.cz.
pitchblue.surf.	172800	in	ns	ns41.domaincontrol.com.
pitchblue.surf.	172800	in	ns	ns42.domaincontrol.com.
pivotfakie.surf.	172800	in	ns	dns1.registrar-servers.com.
pivotfakie.surf.	172800	in	ns	dns2.registrar-servers.com.
pix.surf.	172800	in	ns	dns1.registrar-servers.com.
pix.surf.	172800	in	ns	dns2.registrar-servers.com.
pixel.surf.	172800	in	ns	ns25.domaincontrol.com.
pixel.surf.	172800	in	ns	ns26.domaincontrol.com.
pizza.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
pizza.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
pizza.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
pizza.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
pizzacat.surf.	3600	in	ns	ns1.iwantmyname.net.
pizzacat.surf.	3600	in	ns	ns2.iwantmyname.net.
pizzacat.surf.	3600	in	ns	ns3.iwantmyname.net.
pizzacat.surf.	3600	in	ns	ns4.iwantmyname.net.
pjs.surf.	172800	in	ns	ns21.domaincontrol.com.
pjs.surf.	172800	in	ns	ns22.domaincontrol.com.
pkg.surf.	3600	in	ns	maisie.ns.cloudflare.com.
pkg.surf.	3600	in	ns	mike.ns.cloudflare.com.
pl92eub1cb0q9tqaru5dnb0k2v760p2j.surf.	900	in	nsec3	1 1 0 - Q4H1IQNC27RKGPQIJJFROMDBKML6FQ3B NS DS RRSIG
pl92eub1cb0q9tqaru5dnb0k2v760p2j.surf.	900	in	rrsig	NSEC3 8 2 900 20250904024443 20250821022638 12333 surf. Eevd6vPsv+HHjZArKGnOZ3gxe3Kdbw4BHqXuRxcMnj/3ZF9vn9J5GSgF2gn40/PbAoBgjUZfRumvjvh4f8hHMl+iONR0n7pkAQkTxanDNa9SpVKaMZDYbUN/GL7r6IKQP6egFu4sTfs1krV7Oxd1vSNOaVyhNwClqj/VrocEqfNLpD1D/MTyS3LmeYJixvsDxYPFRX5XuDnkzL7QbiaD1A==
planet.surf.	3600	in	ns	ns43.domaincontrol.com.
planet.surf.	3600	in	ns	ns44.domaincontrol.com.
planeta.surf.	3600	in	ns	ns51.domaincontrol.com.
planeta.surf.	3600	in	ns	ns52.domaincontrol.com.
plata.surf.	3600	in	ns	launch1.spaceship.net.
plata.surf.	3600	in	ns	launch2.spaceship.net.
platform.surf.	3600	in	ns	pdns1.registrar-servers.com.
platform.surf.	3600	in	ns	pdns2.registrar-servers.com.
play.surf.	3600	in	ds	49709 13 2 32B101AF217772A64336AB437E5975BFC3BD08924CDC36FD3BE7343FEBB0EAA0
play.surf.	3600	in	ns	launch1.spaceship.net.
play.surf.	3600	in	ns	launch2.spaceship.net.
play.surf.	3600	in	rrsig	DS 8 2 3600 20250904143243 20250821140034 12333 surf. JVaPEHbjZF6MWcnaAFHpAM5HHZuBikHDwczEZENJXfPJJqkdu4FXhbkQxJtv+eRPngnyAGRi4cr6kMTvc+IkWExV6pKH+AFiD5C7XJmw3i1BKQCLE/oYYF5S9A4xDNO+TQrvkZGeHvJ03nuYcsTRi/1D6supbcfHsVI1UoN5O4bTD9y320y5Zn313U0EeCj8fyF1tpdgUMPhhck/9MRakg==
playadelasamericas.surf.	3600	in	ns	ns1.eftydns.com.
playadelasamericas.surf.	3600	in	ns	ns2.eftydns.com.
player.surf.	3600	in	ns	dns101.registrar-servers.com.
player.surf.	3600	in	ns	dns102.registrar-servers.com.
playlist.surf.	172800	in	ns	ns-1049.awsdns-03.org.
playlist.surf.	172800	in	ns	ns-1991.awsdns-56.co.uk.
playlist.surf.	172800	in	ns	ns-75.awsdns-09.com.
playlist.surf.	172800	in	ns	ns-912.awsdns-50.net.
pleamar.surf.	3600	in	ns	ns35.domaincontrol.com.
pleamar.surf.	3600	in	ns	ns36.domaincontrol.com.
pleasurepoint.surf.	3600	in	ns	ns1.hover.com.
pleasurepoint.surf.	3600	in	ns	ns2.hover.com.
plex.surf.	3600	in	ds	2371 13 2 4926630F8D313FE71ED19B28CF6ED78301CDF9E5B945814425C9032BD457E0FA
plex.surf.	3600	in	ns	elmo.ns.cloudflare.com.
plex.surf.	3600	in	ns	sarah.ns.cloudflare.com.
plex.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. J7X3XWmYvGQ3BQdrdExA3NiMBJw3IB6MaM9/8WeDY0sfXctZRYFIttXkKB3hqxPEwvKw9FzP6xOVM+pZCKsIRisy7TJPF9nIsj1SZNfsr+NBPF+SIGK8OOoHXcFkbTt6mjzPSASZPJ4FhzGCJ22UGzfoLlN1AP+cD5yNl+V5TW9i3cr49bTLzglqZetUBhJLu9Ryzfz3uCTOzms43gVL5Q==
plugin.surf.	3600	in	ns	ram.ns.cloudflare.com.
plugin.surf.	3600	in	ns	teagan.ns.cloudflare.com.
plugs.surf.	3600	in	ns	ns3.afternic.com.
plugs.surf.	3600	in	ns	ns4.afternic.com.
plus.surf.	172800	in	ns	ns1.vestra.network.
plus.surf.	172800	in	ns	ns2.vestra.network.
pmyst.surf.	3600	in	ns	n1.xundns.com.
pmyst.surf.	3600	in	ns	n2.xundns.com.
pmzqr.surf.	3600	in	ns	ns1.xundns.com.
pmzqr.surf.	3600	in	ns	ns2.xundns.com.
