osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
sanyodo.osaka.	3600	in	ns	ns2.xserver.jp.
sanyodo.osaka.	3600	in	ns	ns3.xserver.jp.
sanyodo.osaka.	3600	in	ns	ns4.xserver.jp.
sanyodo.osaka.	3600	in	ns	ns5.xserver.jp.
saraya.osaka.	7200	in	ns	gdns1.interlink.or.jp.
saraya.osaka.	7200	in	ns	gdns2.interlink.or.jp.
sasa.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
sasa.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
sasa.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
satomi.osaka.	3600	in	ns	ns1.namegear.co.
satomi.osaka.	3600	in	ns	ns2.namegear.co.
scal.osaka.	3600	in	ns	uns01.lolipop.jp.
scal.osaka.	3600	in	ns	uns02.lolipop.jp.
scentsy.osaka.	7200	in	ns	ns01.trademarkarea.com.
scentsy.osaka.	7200	in	ns	ns02.trademarkarea.com.
scentsy.osaka.	7200	in	ns	ns03.trademarkarea.com.
sdmoviespoint.osaka.	3600	in	ns	lady.ns.cloudflare.com.
sdmoviespoint.osaka.	3600	in	ns	zeus.ns.cloudflare.com.
secretshop.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
secretshop.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
secretshop.osaka.	3600	in	ns	maceio.ns.porkbun.com.
secretshop.osaka.	3600	in	ns	salvador.ns.porkbun.com.
security.osaka.	3600	in	ns	gdns1.interlink.or.jp.
security.osaka.	3600	in	ns	gdns2.interlink.or.jp.
see.osaka.	3600	in	ns	ns-124-a.gandi.net.
see.osaka.	3600	in	ns	ns-167-c.gandi.net.
see.osaka.	3600	in	ns	ns-175-b.gandi.net.
seiganji.osaka.	7200	in	ns	ns1.xserver.jp.
seiganji.osaka.	7200	in	ns	ns2.xserver.jp.
seiganji.osaka.	7200	in	ns	ns3.xserver.jp.
seiganji.osaka.	7200	in	ns	ns4.xserver.jp.
seiganji.osaka.	7200	in	ns	ns5.xserver.jp.
seihou.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
seihou.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
seihou.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
sennpai.osaka.	3600	in	ns	ns1.xserver.jp.
sennpai.osaka.	3600	in	ns	ns2.xserver.jp.
sennpai.osaka.	3600	in	ns	ns3.xserver.jp.
sennpai.osaka.	3600	in	ns	ns4.xserver.jp.
sennpai.osaka.	3600	in	ns	ns5.xserver.jp.
senshu-renovation.osaka.	3600	in	ns	ns1.xserver.jp.
senshu-renovation.osaka.	3600	in	ns	ns2.xserver.jp.
senshu-renovation.osaka.	3600	in	ns	ns3.xserver.jp.
senshu-renovation.osaka.	3600	in	ns	ns4.xserver.jp.
senshu-renovation.osaka.	3600	in	ns	ns5.xserver.jp.
sets.osaka.	3600	in	ns	ns1.value-domain.com.
sets.osaka.	3600	in	ns	ns2.value-domain.com.
sets.osaka.	3600	in	ns	ns3.value-domain.com.
sets.osaka.	3600	in	ns	ns4.value-domain.com.
sets.osaka.	3600	in	ns	ns5.value-domain.com.
setsunan-rfc.osaka.	3600	in	ns	ns1.xserver.jp.
setsunan-rfc.osaka.	3600	in	ns	ns2.xserver.jp.
setsunan-rfc.osaka.	3600	in	ns	ns3.xserver.jp.
setsunan-rfc.osaka.	3600	in	ns	ns4.xserver.jp.
setsunan-rfc.osaka.	3600	in	ns	ns5.xserver.jp.
sexy.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
sexy.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
sheraton.osaka.	3600	in	ns	dns1.cscdns.net.
sheraton.osaka.	3600	in	ns	dns2.cscdns.net.
sheratonhotel.osaka.	3600	in	ns	dns1.cscdns.net.
sheratonhotel.osaka.	3600	in	ns	dns2.cscdns.net.
sheratonmiyako.osaka.	3600	in	ns	dns1.cscdns.net.
sheratonmiyako.osaka.	3600	in	ns	dns2.cscdns.net.
shiba.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
shiba.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
shiba.osaka.	3600	in	ns	maceio.ns.porkbun.com.
shiba.osaka.	3600	in	ns	salvador.ns.porkbun.com.
shihousyoshi.osaka.	7200	in	ns	ns01.hosting-srv.net.
shihousyoshi.osaka.	7200	in	ns	ns02.hosting-srv.net.
shinko.osaka.	3600	in	ns	ns01.hosting-srv.net.
shinko.osaka.	3600	in	ns	ns02.hosting-srv.net.
shinkyu.osaka.	3600	in	ns	ns1.dns.ne.jp.
shinkyu.osaka.	3600	in	ns	ns2.dns.ne.jp.
shiro.osaka.	3600	in	ns	ns1.a2hosting.com.
shiro.osaka.	3600	in	ns	ns2.a2hosting.com.
shiro.osaka.	3600	in	ns	ns3.a2hosting.com.
shiro.osaka.	3600	in	ns	ns4.a2hosting.com.
shizuku.osaka.	3600	in	ns	ns1.gslb2.sakura.ne.jp.
shizuku.osaka.	3600	in	ns	ns2.gslb2.sakura.ne.jp.
shodo.osaka.	3600	in	ns	ns1.xserver.jp.
shodo.osaka.	3600	in	ns	ns2.xserver.jp.
shodo.osaka.	3600	in	ns	ns3.xserver.jp.
shodo.osaka.	3600	in	ns	ns4.xserver.jp.
shodo.osaka.	3600	in	ns	ns5.xserver.jp.
shogi.osaka.	3600	in	ns	gdns1.interlink.or.jp.
shogi.osaka.	3600	in	ns	gdns2.interlink.or.jp.
shojiro.osaka.	7200	in	ns	gdns1.interlink.or.jp.
shojiro.osaka.	7200	in	ns	gdns2.interlink.or.jp.
shoki.osaka.	7200	in	ns	ddns1.interlink.or.jp.
shoki.osaka.	7200	in	ns	ddns2.interlink.or.jp.
shopify.osaka.	3600	in	ns	ns1.markmonitor.com.
shopify.osaka.	3600	in	ns	ns2.markmonitor.com.
shopify.osaka.	3600	in	ns	ns3.markmonitor.com.
shopify.osaka.	3600	in	ns	ns4.markmonitor.com.
shopify.osaka.	3600	in	ns	ns5.markmonitor.com.
shopify.osaka.	3600	in	ns	ns6.markmonitor.com.
shopify.osaka.	3600	in	ns	ns7.markmonitor.com.
shotengaiopen.osaka.	3600	in	ns	ns1.xserver.jp.
shotengaiopen.osaka.	3600	in	ns	ns2.xserver.jp.
shotengaiopen.osaka.	3600	in	ns	ns3.xserver.jp.
shotengaiopen.osaka.	3600	in	ns	ns4.xserver.jp.
shotengaiopen.osaka.	3600	in	ns	ns5.xserver.jp.
shrimple.osaka.	3600	in	ns	dns101.registrar-servers.com.
shrimple.osaka.	3600	in	ns	dns102.registrar-servers.com.
shuffle.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.osaka.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.osaka.	3600	in	ns	salvador.ns.porkbun.com.
sirt.osaka.	3600	in	ns	ns1.sirt.osaka.
sirt.osaka.	3600	in	ns	ns2.sirt.osaka.
sk-service.osaka.	3600	in	ns	ns1.xserver.jp.
sk-service.osaka.	3600	in	ns	ns2.xserver.jp.
sk-service.osaka.	3600	in	ns	ns3.xserver.jp.
sk-service.osaka.	3600	in	ns	ns4.xserver.jp.
sk-service.osaka.	3600	in	ns	ns5.xserver.jp.
skenttrust.osaka.	3600	in	ns	ns1.xserver.jp.
skenttrust.osaka.	3600	in	ns	ns2.xserver.jp.
skenttrust.osaka.	3600	in	ns	ns3.xserver.jp.
skenttrust.osaka.	3600	in	ns	ns4.xserver.jp.
skenttrust.osaka.	3600	in	ns	ns5.xserver.jp.
sky88.osaka.	3600	in	ns	ns1.dyna-ns.net.
sky88.osaka.	3600	in	ns	ns2.dyna-ns.net.
skypc.osaka.	3600	in	ns	ns1.dns.ne.jp.
skypc.osaka.	3600	in	ns	ns2.dns.ne.jp.
slot.osaka.	3600	in	ns	bob.ns.cloudflare.com.
slot.osaka.	3600	in	ns	faye.ns.cloudflare.com.
smartcity-partners.osaka.	3600	in	ns	charles.ns.cloudflare.com.
smartcity-partners.osaka.	3600	in	ns	nadia.ns.cloudflare.com.
smile-home.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
smile-home.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
smileogawa.osaka.	3600	in	ns	ns1.xserver.jp.
smileogawa.osaka.	3600	in	ns	ns2.xserver.jp.
smileogawa.osaka.	3600	in	ns	ns3.xserver.jp.
smileogawa.osaka.	3600	in	ns	ns4.xserver.jp.
smileogawa.osaka.	3600	in	ns	ns5.xserver.jp.
sndt.osaka.	3600	in	ns	noah.ns.cloudflare.com.
sndt.osaka.	3600	in	ns	saanvi.ns.cloudflare.com.
sodou.osaka.	3600	in	ns	ns1.star-domain.jp.
sodou.osaka.	3600	in	ns	ns2.star-domain.jp.
sodou.osaka.	3600	in	ns	ns3.star-domain.jp.
sol.osaka.	3600	in	ns	ns1.101domain.com.
sol.osaka.	3600	in	ns	ns2.101domain.com.
solo.osaka.	3600	in	ns	uns01.lolipop.jp.
solo.osaka.	3600	in	ns	uns02.lolipop.jp.
sou-space.osaka.	3600	in	ns	ns1.xserver.jp.
sou-space.osaka.	3600	in	ns	ns2.xserver.jp.
sou-space.osaka.	3600	in	ns	ns3.xserver.jp.
sou-space.osaka.	3600	in	ns	ns4.xserver.jp.
sou-space.osaka.	3600	in	ns	ns5.xserver.jp.
sou-wedding.osaka.	3600	in	ns	ns1.xserver.jp.
sou-wedding.osaka.	3600	in	ns	ns2.xserver.jp.
sou-wedding.osaka.	3600	in	ns	ns3.xserver.jp.
sou-wedding.osaka.	3600	in	ns	ns4.xserver.jp.
sou-wedding.osaka.	3600	in	ns	ns5.xserver.jp.
souzoku.osaka.	7200	in	ns	ns1.dns.ne.jp.
souzoku.osaka.	7200	in	ns	ns2.dns.ne.jp.
speak-up.osaka.	7200	in	ns	ns1.dns.ne.jp.
speak-up.osaka.	7200	in	ns	ns2.dns.ne.jp.
spin.osaka.	3600	in	ns	gdns1.interlink.or.jp.
spin.osaka.	3600	in	ns	gdns2.interlink.or.jp.
spotaka-ex.osaka.	3600	in	ns	ns1.xserver.jp.
spotaka-ex.osaka.	3600	in	ns	ns2.xserver.jp.
spotaka-ex.osaka.	3600	in	ns	ns3.xserver.jp.
spotaka-ex.osaka.	3600	in	ns	ns4.xserver.jp.
spotaka-ex.osaka.	3600	in	ns	ns5.xserver.jp.
srvtest.osaka.	3600	in	ns	ns1.xserver.jp.
srvtest.osaka.	3600	in	ns	ns2.xserver.jp.
srvtest.osaka.	3600	in	ns	ns3.xserver.jp.
srvtest.osaka.	3600	in	ns	ns4.xserver.jp.
srvtest.osaka.	3600	in	ns	ns5.xserver.jp.
ssp.osaka.	3600	in	ns	ns1.star-domain.jp.
ssp.osaka.	3600	in	ns	ns2.star-domain.jp.
ssp.osaka.	3600	in	ns	ns3.star-domain.jp.
staging.osaka.	3600	in	ns	ns1.xserver.jp.
staging.osaka.	3600	in	ns	ns2.xserver.jp.
staging.osaka.	3600	in	ns	ns3.xserver.jp.
staging.osaka.	3600	in	ns	ns4.xserver.jp.
staging.osaka.	3600	in	ns	ns5.xserver.jp.
starneon.osaka.	3600	in	ns	ns1.xserver.jp.
starneon.osaka.	3600	in	ns	ns2.xserver.jp.
starneon.osaka.	3600	in	ns	ns3.xserver.jp.
starneon.osaka.	3600	in	ns	ns4.xserver.jp.
starneon.osaka.	3600	in	ns	ns5.xserver.jp.
start-law.osaka.	3600	in	ns	ns1.value-domain.com.
start-law.osaka.	3600	in	ns	ns2.value-domain.com.
start-law.osaka.	3600	in	ns	ns3.value-domain.com.
start-law.osaka.	3600	in	ns	ns4.value-domain.com.
start-law.osaka.	3600	in	ns	ns5.value-domain.com.
startupcafe-ku.osaka.	3600	in	ns	gdns1.interlink.or.jp.
startupcafe-ku.osaka.	3600	in	ns	gdns2.interlink.or.jp.
stayfast.osaka.	3600	in	ns	ns1.101domain.com.
stayfast.osaka.	3600	in	ns	ns2.101domain.com.
stormmedia.osaka.	3600	in	ns	dns1.registrar-servers.com.
stormmedia.osaka.	3600	in	ns	dns2.registrar-servers.com.
stramd.osaka.	3600	in	ns	ns1.vps-gmocloud.com.
stramd.osaka.	3600	in	ns	ns2.vps-gmocloud.com.
streetkart.osaka.	3600	in	ns	lindsey.ns.cloudflare.com.
streetkart.osaka.	3600	in	ns	seth.ns.cloudflare.com.
stregis.osaka.	3600	in	ns	dns1.cscdns.net.
stregis.osaka.	3600	in	ns	dns2.cscdns.net.
stregishotel.osaka.	3600	in	ns	dns1.cscdns.net.
stregishotel.osaka.	3600	in	ns	dns2.cscdns.net.
strike.osaka.	3600	in	ns	dns1.registrar-servers.com.
strike.osaka.	3600	in	ns	dns2.registrar-servers.com.
stubhub.osaka.	7200	in	ns	ns1.markmonitor.com.
stubhub.osaka.	7200	in	ns	ns3.markmonitor.com.
stx.osaka.	3600	in	ns	dns1.registrar-servers.com.
stx.osaka.	3600	in	ns	dns2.registrar-servers.com.
style-curtain.osaka.	3600	in	ns	ns1.xserver.jp.
style-curtain.osaka.	3600	in	ns	ns2.xserver.jp.
style-curtain.osaka.	3600	in	ns	ns3.xserver.jp.
style-curtain.osaka.	3600	in	ns	ns4.xserver.jp.
style-curtain.osaka.	3600	in	ns	ns5.xserver.jp.
sueyoshi-k.osaka.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
sueyoshi-k.osaka.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
sueyoshi-k.osaka.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
sueyoshi-k.osaka.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
sugiyama-ac.osaka.	3600	in	ns	ns1.xserver.jp.
sugiyama-ac.osaka.	3600	in	ns	ns2.xserver.jp.
sugiyama-ac.osaka.	3600	in	ns	ns3.xserver.jp.
sugiyama-ac.osaka.	3600	in	ns	ns4.xserver.jp.
sugiyama-ac.osaka.	3600	in	ns	ns5.xserver.jp.
suijo-bus.osaka.	3600	in	ns	book.suijo-bus.osaka.
suijo-bus.osaka.	3600	in	ns	ns0.kagoya.net.
suijo-bus.osaka.	3600	in	ns	ns1.kagoya.net.
sumida.osaka.	7200	in	ns	gdns1.interlink.or.jp.
sumida.osaka.	7200	in	ns	gdns2.interlink.or.jp.
suncosmo-katano.osaka.	3600	in	ns	ns1.xserver.jp.
suncosmo-katano.osaka.	3600	in	ns	ns2.xserver.jp.
suncosmo-katano.osaka.	3600	in	ns	ns3.xserver.jp.
suncosmo-katano.osaka.	3600	in	ns	ns4.xserver.jp.
suncosmo-katano.osaka.	3600	in	ns	ns5.xserver.jp.
sunwin.osaka.	3600	in	ns	dns1.registrar-servers.com.
sunwin.osaka.	3600	in	ns	dns2.registrar-servers.com.
superdry.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
superdry.osaka.	7200	in	ns	nssui.comlaude.ch.
superdry.osaka.	7200	in	ns	nsusa.comlaude.net.
survey.disney.osaka.	3600	in	a	150.95.9.228
suzukiauto.osaka.	7200	in	ns	ns01.hosting-srv.net.
suzukiauto.osaka.	7200	in	ns	ns02.hosting-srv.net.
sv368.osaka.	3600	in	ns	dns1.registrar-servers.com.
sv368.osaka.	3600	in	ns	dns2.registrar-servers.com.
sv388.osaka.	3600	in	ns	april.ns.cloudflare.com.
sv388.osaka.	3600	in	ns	ed.ns.cloudflare.com.
sv88.osaka.	3600	in	ns	aida.ns.cloudflare.com.
sv88.osaka.	3600	in	ns	lakas.ns.cloudflare.com.
swagelok.osaka.	3600	in	ns	ns1.eurodns.com.
swagelok.osaka.	3600	in	ns	ns2.eurodns.com.
swagelok.osaka.	3600	in	ns	ns3.eurodns.com.
swagelok.osaka.	3600	in	ns	ns4.eurodns.com.
switchup.osaka.	3600	in	ns	dns1.registrar-servers.com.
switchup.osaka.	3600	in	ns	dns2.registrar-servers.com.
symphonia.osaka.	3600	in	ns	ns1.xserver.jp.
symphonia.osaka.	3600	in	ns	ns2.xserver.jp.
symphonia.osaka.	3600	in	ns	ns3.xserver.jp.
symphonia.osaka.	3600	in	ns	ns4.xserver.jp.
symphonia.osaka.	3600	in	ns	ns5.xserver.jp.
tagashira-cas.osaka.	3600	in	ns	ns1.xserver.jp.
tagashira-cas.osaka.	3600	in	ns	ns2.xserver.jp.
tagashira-cas.osaka.	3600	in	ns	ns3.xserver.jp.
tagashira-cas.osaka.	3600	in	ns	ns4.xserver.jp.
tagashira-cas.osaka.	3600	in	ns	ns5.xserver.jp.
taikyokuken.osaka.	3600	in	ns	dns1.goope.jp.
taikyokuken.osaka.	3600	in	ns	dns2.goope.jp.
taka.osaka.	7200	in	ns	ns1.dns.ne.jp.
taka.osaka.	7200	in	ns	ns2.dns.ne.jp.
take-sys.osaka.	3600	in	ns	ns1.xserver.jp.
take-sys.osaka.	3600	in	ns	ns2.xserver.jp.
take-sys.osaka.	3600	in	ns	ns3.xserver.jp.
take-sys.osaka.	3600	in	ns	ns4.xserver.jp.
take-sys.osaka.	3600	in	ns	ns5.xserver.jp.
take.osaka.	3600	in	ns	ns1.xserver.jp.
take.osaka.	3600	in	ns	ns2.xserver.jp.
takemurabill.osaka.	3600	in	ns	ns1.xserver.jp.
takemurabill.osaka.	3600	in	ns	ns2.xserver.jp.
takemurabill.osaka.	3600	in	ns	ns3.xserver.jp.
takemurabill.osaka.	3600	in	ns	ns4.xserver.jp.
takemurabill.osaka.	3600	in	ns	ns5.xserver.jp.
tako.osaka.	3600	in	ns	coraline.ns.cloudflare.com.
tako.osaka.	3600	in	ns	junade.ns.cloudflare.com.
takonokai.osaka.	3600	in	ns	ns1.xserver.jp.
takonokai.osaka.	3600	in	ns	ns2.xserver.jp.
takonokai.osaka.	3600	in	ns	ns3.xserver.jp.
takonokai.osaka.	3600	in	ns	ns4.xserver.jp.
takonokai.osaka.	3600	in	ns	ns5.xserver.jp.
tango.osaka.	7200	in	ns	ns1.dns.ne.jp.
tango.osaka.	7200	in	ns	ns2.dns.ne.jp.
tanpopo-transport.osaka.	3600	in	ns	ns1.wpx.ne.jp.
tanpopo-transport.osaka.	3600	in	ns	ns2.wpx.ne.jp.
tanpopo-transport.osaka.	3600	in	ns	ns3.wpx.ne.jp.
tao.osaka.	3600	in	ns	ns1.dyna-ns.net.
tao.osaka.	3600	in	ns	ns2.dyna-ns.net.
tarot.osaka.	7200	in	ns	ns1.eurodns.com.
tarot.osaka.	7200	in	ns	ns2.eurodns.com.
tarot.osaka.	7200	in	ns	ns3.eurodns.com.
tarot.osaka.	7200	in	ns	ns4.eurodns.com.
tcs.osaka.	3600	in	ns	ns1.xserver.jp.
tcs.osaka.	3600	in	ns	ns2.xserver.jp.
tcs.osaka.	3600	in	ns	ns3.xserver.jp.
tcs.osaka.	3600	in	ns	ns4.xserver.jp.
tcs.osaka.	3600	in	ns	ns5.xserver.jp.
telehealth.osaka.	3600	in	ns	ns1.xserver.jp.
telehealth.osaka.	3600	in	ns	ns2.xserver.jp.
telehealth.osaka.	3600	in	ns	ns3.xserver.jp.
telehealth.osaka.	3600	in	ns	ns4.xserver.jp.
telehealth.osaka.	3600	in	ns	ns5.xserver.jp.
temu.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
temu.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
tenacity.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
tenacity.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
tenjin.osaka.	7200	in	ns	ns4.wixdns.net.
tenjin.osaka.	7200	in	ns	ns5.wixdns.net.
terapiapocket.osaka.	3600	in	ns	uns01.lolipop.jp.
terapiapocket.osaka.	3600	in	ns	uns02.lolipop.jp.
test-kokoro-support.osaka.	3600	in	ns	ns1.xserver.jp.
test-kokoro-support.osaka.	3600	in	ns	ns2.xserver.jp.
test-kokoro-support.osaka.	3600	in	ns	ns3.xserver.jp.
test-kokoro-support.osaka.	3600	in	ns	ns4.xserver.jp.
test-kokoro-support.osaka.	3600	in	ns	ns5.xserver.jp.
testsite.osaka.	3600	in	ns	ns1.xserver.jp.
testsite.osaka.	3600	in	ns	ns2.xserver.jp.
testsite.osaka.	3600	in	ns	ns3.xserver.jp.
testsite.osaka.	3600	in	ns	ns4.xserver.jp.
testsite.osaka.	3600	in	ns	ns5.xserver.jp.
thabet.osaka.	3600	in	ns	dns1.registrar-servers.com.
thabet.osaka.	3600	in	ns	dns2.registrar-servers.com.
the.osaka.	7200	in	ns	ns1.nameservers.cat.
the.osaka.	7200	in	ns	ns2.nameservers.cat.
thebodyshop.osaka.	7200	in	ns	ns1.markmonitor.com.
thebodyshop.osaka.	7200	in	ns	ns2.markmonitor.com.
thebodyshop.osaka.	7200	in	ns	ns3.markmonitor.com.
thebodyshop.osaka.	7200	in	ns	ns4.markmonitor.com.
thebodyshop.osaka.	7200	in	ns	ns5.markmonitor.com.
thebodyshop.osaka.	7200	in	ns	ns6.markmonitor.com.
thebodyshop.osaka.	7200	in	ns	ns7.markmonitor.com.
theday.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
theday.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
theday.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
thescore.osaka.	7200	in	ns	ns1.101domain.com.
thescore.osaka.	7200	in	ns	ns2.101domain.com.
thescore.osaka.	7200	in	ns	ns5.101domain.com.
thingstodo.osaka.	3600	in	ns	lindsey.ns.cloudflare.com.
thingstodo.osaka.	3600	in	ns	seth.ns.cloudflare.com.
thorough.osaka.	3600	in	ns	gdns1.interlink.or.jp.
thorough.osaka.	3600	in	ns	gdns2.interlink.or.jp.
three-s.osaka.	3600	in	ns	ns1.xserver.jp.
three-s.osaka.	3600	in	ns	ns2.xserver.jp.
three-s.osaka.	3600	in	ns	ns3.xserver.jp.
three-s.osaka.	3600	in	ns	ns4.xserver.jp.
three-s.osaka.	3600	in	ns	ns5.xserver.jp.
tiptop.osaka.	3600	in	ns	ns1.xserver.jp.
tiptop.osaka.	3600	in	ns	ns2.xserver.jp.
tiptop.osaka.	3600	in	ns	ns3.xserver.jp.
tiptop.osaka.	3600	in	ns	ns4.xserver.jp.
tiptop.osaka.	3600	in	ns	ns5.xserver.jp.
titane.osaka.	3600	in	ns	ns1gjz.name.com.
titane.osaka.	3600	in	ns	ns2dky.name.com.
titane.osaka.	3600	in	ns	ns3fqs.name.com.
titane.osaka.	3600	in	ns	ns4qxz.name.com.
tk88.osaka.	3600	in	ns	huxley.ns.cloudflare.com.
tk88.osaka.	3600	in	ns	val.ns.cloudflare.com.
tmm.osaka.	3600	in	ns	ns1.xserver.jp.
tmm.osaka.	3600	in	ns	ns2.xserver.jp.
tmm.osaka.	3600	in	ns	ns3.xserver.jp.
tmm.osaka.	3600	in	ns	ns4.xserver.jp.
tmm.osaka.	3600	in	ns	ns5.xserver.jp.
to-kak.osaka.	3600	in	ns	ns1.xserver.jp.
to-kak.osaka.	3600	in	ns	ns2.xserver.jp.
to-kak.osaka.	3600	in	ns	ns3.xserver.jp.
to-kak.osaka.	3600	in	ns	ns4.xserver.jp.
to-kak.osaka.	3600	in	ns	ns5.xserver.jp.
tochi.osaka.	3600	in	ns	ns1.xserver.jp.
tochi.osaka.	3600	in	ns	ns2.xserver.jp.
tochi.osaka.	3600	in	ns	ns3.xserver.jp.
tochi.osaka.	3600	in	ns	ns4.xserver.jp.
tochi.osaka.	3600	in	ns	ns5.xserver.jp.
todot.osaka.	3600	in	ns	dns1.registrar-servers.com.
todot.osaka.	3600	in	ns	dns2.registrar-servers.com.
toho.osaka.	3600	in	ns	ns1.xserver.jp.
toho.osaka.	3600	in	ns	ns2.xserver.jp.
toho.osaka.	3600	in	ns	ns3.xserver.jp.
toho.osaka.	3600	in	ns	ns4.xserver.jp.
toho.osaka.	3600	in	ns	ns5.xserver.jp.
toi.osaka.	3600	in	ns	gdns1.interlink.or.jp.
toi.osaka.	3600	in	ns	gdns2.interlink.or.jp.
tokiha-web.osaka.	3600	in	ns	ns1.xserver.jp.
tokiha-web.osaka.	3600	in	ns	ns2.xserver.jp.
tokiha-web.osaka.	3600	in	ns	ns3.xserver.jp.
tokiha-web.osaka.	3600	in	ns	ns4.xserver.jp.
tokiha-web.osaka.	3600	in	ns	ns5.xserver.jp.
toku3.osaka.	3600	in	ns	ns1.xserver.jp.
toku3.osaka.	3600	in	ns	ns2.xserver.jp.
toku3.osaka.	3600	in	ns	ns3.xserver.jp.
toku3.osaka.	3600	in	ns	ns4.xserver.jp.
toku3.osaka.	3600	in	ns	ns5.xserver.jp.
tokyu.osaka.	3600	in	ns	ns1.namegear.co.
tokyu.osaka.	3600	in	ns	ns2.namegear.co.
tom.osaka.	3600	in	ns	dns1.registrar-servers.com.
tom.osaka.	3600	in	ns	dns2.registrar-servers.com.
tomarigi-naoto.osaka.	3600	in	ns	ns1.xserver.jp.
tomarigi-naoto.osaka.	3600	in	ns	ns2.xserver.jp.
tomarigi-naoto.osaka.	3600	in	ns	ns3.xserver.jp.
tomarigi-naoto.osaka.	3600	in	ns	ns4.xserver.jp.
tomarigi-naoto.osaka.	3600	in	ns	ns5.xserver.jp.
tony.osaka.	3600	in	ns	iris.ns.cloudflare.com.
tony.osaka.	3600	in	ns	jeff.ns.cloudflare.com.
torakichi.osaka.	7200	in	ns	ns1.dns.ne.jp.
torakichi.osaka.	7200	in	ns	ns2.dns.ne.jp.
totono.osaka.	3600	in	ns	ns1.xserver.jp.
totono.osaka.	3600	in	ns	ns2.xserver.jp.
totono.osaka.	3600	in	ns	ns3.xserver.jp.
totono.osaka.	3600	in	ns	ns4.xserver.jp.
totono.osaka.	3600	in	ns	ns5.xserver.jp.
totoro.osaka.	3600	in	ns	ns1.xserver.jp.
totoro.osaka.	3600	in	ns	ns2.xserver.jp.
touch.osaka.	7200	in	ns	ddns1.interlink.or.jp.
touch.osaka.	7200	in	ns	ddns2.interlink.or.jp.
towermansion.osaka.	3600	in	ns	ns1.xserver.jp.
towermansion.osaka.	3600	in	ns	ns2.xserver.jp.
towermansion.osaka.	3600	in	ns	ns3.xserver.jp.
towermansion.osaka.	3600	in	ns	ns4.xserver.jp.
towermansion.osaka.	3600	in	ns	ns5.xserver.jp.
toyo.osaka.	3600	in	ns	dns01.gmoserver.jp.
toyo.osaka.	3600	in	ns	dns02.gmoserver.jp.
toyohana.osaka.	3600	in	ns	ns1.xserver.jp.
toyohana.osaka.	3600	in	ns	ns2.xserver.jp.
toyohana.osaka.	3600	in	ns	ns3.xserver.jp.
toyohana.osaka.	3600	in	ns	ns4.xserver.jp.
toyohana.osaka.	3600	in	ns	ns5.xserver.jp.
trombone.osaka.	3600	in	ns	ns1.xserver.jp.
trombone.osaka.	3600	in	ns	ns2.xserver.jp.
trombone.osaka.	3600	in	ns	ns3.xserver.jp.
trombone.osaka.	3600	in	ns	ns4.xserver.jp.
trombone.osaka.	3600	in	ns	ns5.xserver.jp.
truckerjacket.osaka.	3600	in	ns	ns2.wixdns.net.
truckerjacket.osaka.	3600	in	ns	ns3.wixdns.net.
truckerjackets.osaka.	3600	in	ns	ns2.wixdns.net.
truckerjackets.osaka.	3600	in	ns	ns3.wixdns.net.
trunk.osaka.	7200	in	ns	uns01.lolipop.jp.
trunk.osaka.	7200	in	ns	uns02.lolipop.jp.
tryanglezero.osaka.	3600	in	ns	ns1.xserver.jp.
tryanglezero.osaka.	3600	in	ns	ns2.xserver.jp.
tryanglezero.osaka.	3600	in	ns	ns3.xserver.jp.
tryanglezero.osaka.	3600	in	ns	ns4.xserver.jp.
tryanglezero.osaka.	3600	in	ns	ns5.xserver.jp.
trycloudy.osaka.	3600	in	ns	dns1.registrar-servers.com.
trycloudy.osaka.	3600	in	ns	dns2.registrar-servers.com.
