brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
ldilm95n6rcr4a6ldlnahajpmf4piru4.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204212731 20260112202755 21386 brussels. HXP3hY5Zo93LkqNSrwIIrewaubGVP8xdJPxHDn7rkWiIIwvevvjZoM1OeYcvaGZcFgVZ3oVy8ep4qZRAgVqkrA==
le4o37quo1gu74al6k3i3iu38kttijma.brussels.	3600	in	nsec3	1 1 0 - LECQSPNNIT6EO18NLOKGO4N8BQVKUJR9 NS DS RRSIG
le4o37quo1gu74al6k3i3iu38kttijma.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204102114 20260112185213 21386 brussels. p9webu3QtmM89w3BUKqibkQFISoql3ODU4Dhv24x2Su8wzNgSnhY1DmqPHaSLVPudMs9BgEDx1cvrn81daO5tw==
lea.brussels.	86400	in	ns	dns105.ovh.net.
lea.brussels.	86400	in	ns	ns105.ovh.net.
lead.brussels.	86400	in	ns	ns1.register.be.
lead.brussels.	86400	in	ns	ns2.register.be.
lead.brussels.	86400	in	ns	ns3.register.be.
leadership-europe.brussels.	86400	in	ns	ns5.kasserver.com.
leadership-europe.brussels.	86400	in	ns	ns6.kasserver.com.
leads.brussels.	86400	in	ns	ns1.register.be.
leads.brussels.	86400	in	ns	ns2.register.be.
leads.brussels.	86400	in	ns	ns3.register.be.
learn.brussels.	86400	in	ns	ns1.he.net.
learn.brussels.	86400	in	ns	ns2.he.net.
learn.brussels.	86400	in	ns	ns3.he.net.
learn.brussels.	86400	in	ns	ns4.he.net.
learn.brussels.	86400	in	ns	ns5.he.net.
learnfrench.brussels.	86400	in	ns	dns102.ovh.net.
learnfrench.brussels.	86400	in	ns	ns102.ovh.net.
learningbank.brussels.	86400	in	ns	ns1.brandshelter.com.
learningbank.brussels.	86400	in	ns	ns2.brandshelter.de.
learningbank.brussels.	86400	in	ns	ns3.brandshelter.info.
learningbank.brussels.	86400	in	ns	ns4.brandshelter.net.
learningbank.brussels.	86400	in	ns	ns5.brandshelter.us.
leauclaire.brussels.	86400	in	ds	24516 13 2 A8C4B37B2F576D0855E94C5C8019322456D59599408D8CFB3733C8D0D114FF21
leauclaire.brussels.	86400	in	ns	ns01.one.com.
leauclaire.brussels.	86400	in	ns	ns02.one.com.
leauclaire.brussels.	86400	in	rrsig	DS 13 2 86400 20260204212720 20260112204119 21386 brussels. JurJ/jq+25YayBA6uotCrIDuOedIk3WdhopUqW5983tvV03NCD28i1aq23J93h2EHFTEPHWafmyNiw3trxoCsg==
lebassin.brussels.	86400	in	ds	2936 13 2 38A6279CAE63EFFEA70D97F38C075A243060C39BE06BC4F3DF5338F22C525E66
lebassin.brussels.	86400	in	ns	ns01.one.com.
lebassin.brussels.	86400	in	ns	ns02.one.com.
lebassin.brussels.	86400	in	rrsig	DS 13 2 86400 20260204172247 20260112182156 21386 brussels. ukLFvnox+aukBwHiTioA1zl8gxgSPdqvhsxBWpPwj26zgmAGq6/r78+FgPMX+6yFdApRNnXgR89onLR8yE08OQ==
lebel.brussels.	86400	in	ds	836 13 2 203117DEF4C8BFEC56CCE6615509BA8A3043D90AB12CEF87B43A331FB135D0B4
lebel.brussels.	86400	in	ns	ns01.one.com.
lebel.brussels.	86400	in	ns	ns02.one.com.
lebel.brussels.	86400	in	rrsig	DS 13 2 86400 20260204103001 20260112093119 21386 brussels. GskbEqpuKVuTv2rDKkD570gU+b0UyBratw4yiv6JvEMmieYqmGouTHF4LizT8e7w54LA00QvVJG3cMlnIerHAQ==
lebonbon.brussels.	86400	in	ds	47425 8 2 B8F7BF0639E550B3D8AA6EEF5BF48C77E599FB4AB5813815D4A7F16981D042A9
lebonbon.brussels.	86400	in	ns	dns11.ovh.net.
lebonbon.brussels.	86400	in	ns	ns11.ovh.net.
lebonbon.brussels.	86400	in	rrsig	DS 13 2 86400 20260204163213 20260112155252 21386 brussels. 05lPXH/RTnCwQE+QJfZu6c+NL4t1mD4tBxFJYyJPnlX9Wn3Er4Y9LF3QAJ20/1Pm0HfYWObhR/Pd3fmVAQ4Qwg==
lebonchien.brussels.	86400	in	ns	ns-122-a.gandi.net.
lebonchien.brussels.	86400	in	ns	ns-6-c.gandi.net.
lebonchien.brussels.	86400	in	ns	ns-74-b.gandi.net.
lecap.brussels.	86400	in	ns	ns14.wixdns.net.
lecap.brussels.	86400	in	ns	ns15.wixdns.net.
lechappee.brussels.	86400	in	ns	ns4.wixdns.net.
lechappee.brussels.	86400	in	ns	ns5.wixdns.net.
lecirqueroyal.brussels.	86400	in	ns	ns1.register.be.
lecirqueroyal.brussels.	86400	in	ns	ns2.register.be.
lecirqueroyal.brussels.	86400	in	ns	ns3.register.be.
lecourrierduparlement.brussels.	86400	in	ns	dns1.hosteur.com.
lecourrierduparlement.brussels.	86400	in	ns	dns2.hosteur.com.
lecqspnnit6eo18nlokgo4n8bqvkujr9.brussels.	3600	in	nsec3	1 1 0 - LFQOM8KRUJGI4931DK0F63QJ7U8J1FTK NS DS RRSIG
lecqspnnit6eo18nlokgo4n8bqvkujr9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204044558 20260112135251 21386 brussels. C8FdoZTke0e0aL59i0S3m9G9ofGO5rcinRBpgh8Ya6t0Wjq82Vt5QVNWlLVvHKZeXCcfi+WglGVdU5Nm9B/GoA==
ledam.brussels.	86400	in	ds	31061 8 2 4E2B8F52C86456F870CE807F8FF098F8E7FCBEEF222363837EB61AB1D2288078
ledam.brussels.	86400	in	ns	dns200.anycast.me.
ledam.brussels.	86400	in	ns	ns200.anycast.me.
ledam.brussels.	86400	in	rrsig	DS 13 2 86400 20260204143424 20260112195555 21386 brussels. uPm5lLNOTnByKSxBk6Zj7H5G9KBDWpnSuC+1iS+UzHxISEpjns/o77bX1Awnt7ZvfcyGwREYDu84aF3XUYJdYQ==
leecooper.brussels.	86400	in	ns	ns1.eurodns.com.
leecooper.brussels.	86400	in	ns	ns2.eurodns.com.
leecooper.brussels.	86400	in	ns	ns3.eurodns.com.
leecooper.brussels.	86400	in	ns	ns4.eurodns.com.
leefmilieu.brussels.	86400	in	ns	ns.ibgebim.be.
leefmilieu.brussels.	86400	in	ns	ns2.ibgebim.be.
leefwijken.brussels.	86400	in	ns	dns.irisnet.be.
leefwijken.brussels.	86400	in	ns	ns.irisnet.be.
leegbeek.brussels.	86400	in	ns	ns8.wixdns.net.
leegbeek.brussels.	86400	in	ns	ns9.wixdns.net.
leerwinkel.brussels.	86400	in	ns	dns.nestor.coop.
leerwinkel.brussels.	86400	in	ns	dns2.nestor.coop.
leesinspiratie.brussels.	86400	in	ns	argos.kasterlinden.be.
leesinspiratie.brussels.	86400	in	ns	argos.vgc.be.
leeslijn.brussels.	86400	in	ns	argos.kasterlinden.be.
leeslijn.brussels.	86400	in	ns	argos.vgc.be.
leeslijn.brussels.	86400	in	ns	hermes.vgc.be.
leflore.brussels.	86400	in	ds	4262 8 2 144D0915D607BACA92DF37BF7389C3696DFBEAC15EAF4A5F11AB785C9204C2BB
leflore.brussels.	86400	in	ns	dns18.ovh.net.
leflore.brussels.	86400	in	ns	ns18.ovh.net.
leflore.brussels.	86400	in	rrsig	DS 13 2 86400 20260216194041 20260124211800 21386 brussels. j8EMMNhGU/7sQVcY4KnYQpIG/LPJ8vmMnURXR8M7GTwPbGuFoxo1YhLjrOxly7MBxs7eGdXf5u96cYXNhsBvlw==
lefuturestanous.brussels.	86400	in	ns	ns3.combell.net.
lefuturestanous.brussels.	86400	in	ns	ns4.combell.net.
legaltech.brussels.	86400	in	ns	docks06.rzone.de.
legaltech.brussels.	86400	in	ns	shades09.rzone.de.
legazchange.brussels.	86400	in	ns	ns3.combell.net.
legazchange.brussels.	86400	in	ns	ns4.combell.net.
legislation.brussels.	86400	in	ns	dns.irisnet.be.
legislation.brussels.	86400	in	ns	ns.irisnet.be.
legistics.brussels.	86400	in	ns	ns1.hover.com.
legistics.brussels.	86400	in	ns	ns2.hover.com.
lego.brussels.	86400	in	ns	udns1.cscdns.net.
lego.brussels.	86400	in	ns	udns2.cscdns.uk.
legrain.brussels.	86400	in	ns	ns1.dns-parking.com.
legrain.brussels.	86400	in	ns	ns2.dns-parking.com.
lehome.brussels.	86400	in	ns	dns.irisnet.be.
lehome.brussels.	86400	in	ns	ns.irisnet.be.
leica.brussels.	86400	in	ns	ns-18-b.gandi.net.
leica.brussels.	86400	in	ns	ns-246-c.gandi.net.
leica.brussels.	86400	in	ns	ns-86-a.gandi.net.
leicaboutique.brussels.	86400	in	ns	dns200.anycast.me.
leicaboutique.brussels.	86400	in	ns	ns200.anycast.me.
leisterh.brussels.	86400	in	ds	53339 8 2 0836A5F57DB87EAF47564E0E8434F60D2F52C9CA97E871DBAE24D559B0476084
leisterh.brussels.	86400	in	ns	dns108.ovh.net.
leisterh.brussels.	86400	in	ns	ns108.ovh.net.
leisterh.brussels.	86400	in	rrsig	DS 13 2 86400 20260204141913 20260112180319 21386 brussels. NDhRurpLj8m+dXWjSuzlvU8xHBKBdaPRFHmjMS3aLQ1Gu2nny1B+/krSvefNgdcISGLUf1PbftjS5j2d7xjvzA==
lel.brussels.	86400	in	ns	dns.irisnet.be.
lel.brussels.	86400	in	ns	ns.irisnet.be.
lelaboratoire.brussels.	86400	in	ds	46006 13 2 A4C2B997E47787C338CDED8B86B8B78B73E32038AE08EB5692F50F9CCC58F5E1
lelaboratoire.brussels.	86400	in	ns	ns1.easyhost.be.
lelaboratoire.brussels.	86400	in	ns	ns2.easyhost.be.
lelaboratoire.brussels.	86400	in	ns	ns3.easyhost.be.
lelaboratoire.brussels.	86400	in	rrsig	DS 13 2 86400 20260204170651 20260112201100 21386 brussels. W1Z6viIOSyWNKsL14aOSRJ4BqWicrTBw5inbtza6/2dTTdwYTPEkY+TLbjZoml30AUES9KJGvnKfP+OnWRSnZA==
lelogis.brussels.	86400	in	ns	dns.irisnet.be.
lelogis.brussels.	86400	in	ns	ns.irisnet.be.
lelogis1170.brussels.	86400	in	ns	dns.irisnet.be.
lelogis1170.brussels.	86400	in	ns	ns.irisnet.be.
lelogisfloreal.brussels.	86400	in	ns	dns.irisnet.be.
lelogisfloreal.brussels.	86400	in	ns	ns.irisnet.be.
lelouplouis.brussels.	86400	in	ns	ns1.futureweb.be.
lelouplouis.brussels.	86400	in	ns	ns2.futureweb.be.
lelouplouis.brussels.	86400	in	ns	ns3.futureweb.be.
leloupmuseum.brussels.	86400	in	ns	ns1.futureweb.be.
leloupmuseum.brussels.	86400	in	ns	ns2.futureweb.be.
leloupmuseum.brussels.	86400	in	ns	ns3.futureweb.be.
lemaire.brussels.	86400	in	ns	dns19.ovh.net.
lemaire.brussels.	86400	in	ns	ns19.ovh.net.
lenez.brussels.	86400	in	ds	33345 13 2 B5193B05B5DBE35CCDD1FB0A227F96987CF3E5B101A8E91B50916BCEDA455D1A
lenez.brussels.	86400	in	ns	ns1.easyhost.be.
lenez.brussels.	86400	in	ns	ns2.easyhost.be.
lenez.brussels.	86400	in	ns	ns3.easyhost.be.
lenez.brussels.	86400	in	rrsig	DS 13 2 86400 20260204052011 20260112151357 21386 brussels. jNTCY23DEt/bAZ8zITNHskeITgS22g9BQyypvnV9Qf9Ktb7l8PMCKn6AoSbjEE6pnGFR631xo2ceCQRj6J9OBg==
leo.brussels.	86400	in	ns	ns1.eftydns.com.
leo.brussels.	86400	in	ns	ns2.eftydns.com.
leon.brussels.	86400	in	ns	dns200.anycast.me.
leon.brussels.	86400	in	ns	ns200.anycast.me.
leonidas.brussels.	86400	in	ns	docks20.rzone.de.
leonidas.brussels.	86400	in	ns	shades12.rzone.de.
leopold2tunnel.brussels.	86400	in	ns	dns.irisnet.be.
leopold2tunnel.brussels.	86400	in	ns	ns.irisnet.be.
lepactedexcellence.brussels.	86400	in	ns	ns01.etnic.be.
lepactedexcellence.brussels.	86400	in	ns	ns02.etnic.be.
lepactedexcellence.brussels.	86400	in	ns	ns03.etnic.be.
lepetitbonbon.brussels.	86400	in	ns	ns1.eurodns.com.
lepetitbonbon.brussels.	86400	in	ns	ns2.eurodns.com.
lepetitbonbon.brussels.	86400	in	ns	ns3.eurodns.com.
lepetitbonbon.brussels.	86400	in	ns	ns4.eurodns.com.
lepietonnier.brussels.	86400	in	ns	ns1.eurodns.com.
lepietonnier.brussels.	86400	in	ns	ns2.eurodns.com.
lepietonnier.brussels.	86400	in	ns	ns3.eurodns.com.
lepietonnier.brussels.	86400	in	ns	ns4.eurodns.com.
leplaza-hotel.brussels.	86400	in	ns	dns16.ovh.net.
leplaza-hotel.brussels.	86400	in	ns	ns16.ovh.net.
leplaza.brussels.	86400	in	ds	60442 8 2 95912998626355F9F067630271058BE63ACDF6323B4DA4189DE401B85CA83E3B
leplaza.brussels.	86400	in	ns	dns200.anycast.me.
leplaza.brussels.	86400	in	ns	ns200.anycast.me.
leplaza.brussels.	86400	in	rrsig	DS 13 2 86400 20260204161905 20260112154429 21386 brussels. JSLu0u3CmxVdc78jN9LmMAAg9uvNHiNXNIyFXiQQKTFeHx3+lC8Il5A65trLqYx363pWy4Le0EHvlQxMBLTdYg==
leporello.brussels.	86400	in	ns	ns1.rrpproxy.net.
leporello.brussels.	86400	in	ns	ns2.rrpproxy.net.
leporello.brussels.	86400	in	ns	ns3.rrpproxy.net.
leposte.brussels.	86400	in	ds	40285 8 2 A706B6EDA140642886A217BCB90441F9E87587A2C9C1523EC1541FB3A3B36112
leposte.brussels.	86400	in	ns	dns101.ovh.net.
leposte.brussels.	86400	in	ns	ns101.ovh.net.
leposte.brussels.	86400	in	rrsig	DS 13 2 86400 20260204140652 20260112150855 21386 brussels. EkAkzeOQFGD22xciE8LtkU7KQstdTSx+xGXCtOXSgRHHwEzQKcEd1ohfxjosWvVpWymh4M2rtmcAuvBkF7aIZA==
lequartiergeneral.brussels.	86400	in	ns	dns19.ovh.net.
lequartiergeneral.brussels.	86400	in	ns	ns19.ovh.net.
lerideau.brussels.	86400	in	ds	30929 8 2 AB7640A94236473B2F496E38D7AF748ECCE065EF5049EC9BEC7F71C99D81DAC5
lerideau.brussels.	86400	in	ns	dns106.ovh.net.
lerideau.brussels.	86400	in	ns	ns106.ovh.net.
lerideau.brussels.	86400	in	rrsig	DS 13 2 86400 20260204174901 20260113013817 21386 brussels. yOjCBlw9Q0Ov2UNuTcpD+jmmILdxoCFLs+jwTzlWZBPAymczKHmje0Qe/ck878rhIwFmhTXibv2/bWQ5zMc3oA==
lering.brussels.	86400	in	ds	2008 13 2 0721B1B018980DEBB0F15E4244A430FA94BAAAA8DE9C965F74F6F43A58A68349
lering.brussels.	86400	in	ns	ns1.combell.eu.
lering.brussels.	86400	in	ns	ns3.combell.net.
lering.brussels.	86400	in	ns	ns4.combell.net.
lering.brussels.	86400	in	rrsig	DS 13 2 86400 20260204131745 20260112180133 21386 brussels. jgAnnw7s4lVHamVPbGaQ/qNfFV5BvP+Zs6WJPQoZecriSE4e0wv9+fHQdBibhQ1GHH7tnRy9SV77KoGd/TdkhA==
leroy.brussels.	86400	in	ns	ns-01.multipurpose.be.
leroy.brussels.	86400	in	ns	ns-02.multipurpose.be.
leroydespagne.brussels.	86400	in	ns	ns3.european-server.com.
leroydespagne.brussels.	86400	in	ns	ns4.european-server.com.
les-viviers.brussels.	86400	in	ns	dns2.e-net-b.net.
les-viviers.brussels.	86400	in	ns	ns2.e-net-b.net.
lesalchimistes.brussels.	86400	in	ns	ns14.wixdns.net.
lesalchimistes.brussels.	86400	in	ns	ns15.wixdns.net.
lesclassesdurock.brussels.	86400	in	ns	ns1.register.be.
lesclassesdurock.brussels.	86400	in	ns	ns2.register.be.
lesclassesdurock.brussels.	86400	in	ns	ns3.register.be.
leseglantiers.brussels.	86400	in	ns	ns1.combell.eu.
leseglantiers.brussels.	86400	in	ns	ns3.combell.net.
leseglantiers.brussels.	86400	in	ns	ns4.combell.net.
lesengages.brussels.	86400	in	ds	47965 8 2 86EAFB423FB9CF32A5614522F577CB3B6C652184AE032D3AC2FD154873867CC3
lesengages.brussels.	86400	in	ns	dns110.ovh.net.
lesengages.brussels.	86400	in	ns	ns110.ovh.net.
lesengages.brussels.	86400	in	rrsig	DS 13 2 86400 20260208053807 20260116101737 21386 brussels. Vr85U/rFKyftlob3HUDo14/k5n1EfaxJC6szKTK0HUIPq69O+v+osbwtZCmgT4+zj7P+vFATKw2Go36eZJuaGA==
lesfuturs.brussels.	86400	in	ns	dns.irisnet.be.
lesfuturs.brussels.	86400	in	ns	ns.irisnet.be.
lesiamuengage.brussels.	86400	in	ns	dns.irisnet.be.
lesiamuengage.brussels.	86400	in	ns	ns.irisnet.be.
lesmaisonsdequartier.brussels.	86400	in	ns	dns.irisnet.be.
lesmaisonsdequartier.brussels.	86400	in	ns	ns.irisnet.be.
lesmarmitesdumonde.brussels.	86400	in	ds	11031 13 2 421CF550D297DF12A8953568F826AABE10D3EF6E4DFA0EF2D7EDD33A0E5AF0A2
lesmarmitesdumonde.brussels.	86400	in	ns	ns1.combell.eu.
lesmarmitesdumonde.brussels.	86400	in	ns	ns3.combell.net.
lesmarmitesdumonde.brussels.	86400	in	ns	ns4.combell.net.
lesmarmitesdumonde.brussels.	86400	in	rrsig	DS 13 2 86400 20260204205151 20260112212130 21386 brussels. dm/WJ8n3h4cAOw5AHBLkofSMzeJULn002kcRYArV7L9DQOVipREl+eVIGXDQFCHeXoCfPZGssa4P8UjIw947IA==
lesmelezes.brussels.	86400	in	ds	30588 13 2 89DDC72031479A21A8E383B455637AEA53BE672652CE0FE00E58A775DBF32A7C
lesmelezes.brussels.	86400	in	ns	ns1.combell.eu.
lesmelezes.brussels.	86400	in	ns	ns3.combell.net.
lesmelezes.brussels.	86400	in	ns	ns4.combell.net.
lesmelezes.brussels.	86400	in	rrsig	DS 13 2 86400 20260214095241 20260122095159 21386 brussels. hUlemhitTYRlF0qR0BFkrjz8k3JAk28ae/gPa0LsRbaBBe+siiqfDc3Qa0vzogrtUPJdZ5Ae44REsAkLOt1sCg==
lesscouts.brussels.	86400	in	ns	dns104.ovh.net.
lesscouts.brussels.	86400	in	ns	ns104.ovh.net.
lestourelles.brussels.	86400	in	ds	60284 8 2 F97CDE355DFCD0A0B8253D87889C2CB16DAB383F74BC781FA5082D0D5FBADF54
lestourelles.brussels.	86400	in	ns	dns20.ovh.net.
lestourelles.brussels.	86400	in	ns	ns20.ovh.net.
lestourelles.brussels.	86400	in	rrsig	DS 13 2 86400 20260204174700 20260112195231 21386 brussels. 6HQHSvRfC2Q2XiVJYSS2P8Ty4a7bYJmWOxLc52Mnk1/zJnqzMgym57o8WS7PxX3Sgy5sBuwOw/Es83wUaj1FBw==
lestrof.brussels.	86400	in	ns	dns20.ovh.net.
lestrof.brussels.	86400	in	ns	ns20.ovh.net.
lesvillas.brussels.	86400	in	ns	dns.irisnet.be.
lesvillas.brussels.	86400	in	ns	ns.irisnet.be.
lesviviers.brussels.	86400	in	ns	dns2.e-net-b.net.
lesviviers.brussels.	86400	in	ns	ns2.e-net-b.net.
letitbeach.brussels.	86400	in	ns	dns101.ovh.net.
letitbeach.brussels.	86400	in	ns	ns101.ovh.net.
letitslow.brussels.	86400	in	ns	dns.irisnet.be.
letitslow.brussels.	86400	in	ns	ns.irisnet.be.
letsmakeamark.brussels.	86400	in	ds	11437 13 2 ED76572C3F1E2ABE237BF6200C34E9E948B11CBD918381D0EB52937A168522DE
letsmakeamark.brussels.	86400	in	ns	ns01.one.com.
letsmakeamark.brussels.	86400	in	ns	ns02.one.com.
letsmakeamark.brussels.	86400	in	rrsig	DS 13 2 86400 20260204174624 20260112192032 21386 brussels. upWTyMyQnVHOv+x9Rrzvg3BfZ41ZTzBEbUW/+1AdcJpE2o8C9st/UOohXUtJtu7I0QvJ54RL5/Xjf0XhBuXkbg==
letsparty.brussels.	86400	in	ds	10501 8 2 38EF1DF009271C0AFF1A4C732DEC19D07CE2E0C8410EAD7603F52DD0A46C6036
letsparty.brussels.	86400	in	ns	dns106.ovh.net.
letsparty.brussels.	86400	in	ns	ns106.ovh.net.
letsparty.brussels.	86400	in	rrsig	DS 13 2 86400 20260204140908 20260112151218 21386 brussels. /jkrXyt0J26LpMpti1TEQEp398v4GAGXT6Ei19rsNSkAjnoY94OqtEaHkcrpydfGH5Lh5y47ipFw/dyki8ljOA==
levegetaliste.brussels.	86400	in	ds	60724 13 2 531F138F8AE64FC0EAD84CB95848B995FA5AF6C96B868B79A54A0244D9D885C5
levegetaliste.brussels.	86400	in	ns	ns1.combell.eu.
levegetaliste.brussels.	86400	in	ns	ns3.combell.net.
levegetaliste.brussels.	86400	in	ns	ns4.combell.net.
levegetaliste.brussels.	86400	in	rrsig	DS 13 2 86400 20260204122746 20260112130717 21386 brussels. zPS+X80UABbjoDJxaUwwrDv/FUh7saWNwuS6g9jocIDTliPHTpd+AbbIzhYv6EJHmu3SYsTqlLtOfiX5PkvPyA==
level.brussels.	86400	in	ds	30231 13 2 D26B6E38F1E4883C3BA90AF45CC3158C64BCDD4F8CAF096A875E8C15745EB4FE
level.brussels.	86400	in	ns	ns01.one.com.
level.brussels.	86400	in	ns	ns02.one.com.
level.brussels.	86400	in	rrsig	DS 13 2 86400 20260204090026 20260112175131 21386 brussels. 1SEOOUytjykpjRsEarARlvexXfKTDCBbsri8LCuTc6p15mhC1KFjpZhTGHPb+tNWmlYYH3/pbhX/XU9JV9u4Qg==
levelfive.brussels.	86400	in	ns	ns1.cloud86.nl.
levelfive.brussels.	86400	in	ns	ns2.cloud86.nl.
levelfive.brussels.	86400	in	ns	ns3.cloud86.eu.
levelup.brussels.	86400	in	ns	ns1.emailverification.info.
levelup.brussels.	86400	in	ns	ns2.emailverification.info.
leviager.brussels.	86400	in	ns	dns111.ovh.net.
leviager.brussels.	86400	in	ns	ns111.ovh.net.
levintage.brussels.	86400	in	ns	dns14.ovh.net.
levintage.brussels.	86400	in	ns	ns14.ovh.net.
lex.brussels.	86400	in	ns	ns1.register.be.
lex.brussels.	86400	in	ns	ns2.register.be.
lex.brussels.	86400	in	ns	ns3.register.be.
lexai.brussels.	86400	in	ns	ns1.eurodns.com.
lexai.brussels.	86400	in	ns	ns2.eurodns.com.
lexai.brussels.	86400	in	ns	ns3.eurodns.com.
lexai.brussels.	86400	in	ns	ns4.eurodns.com.
lexlitis.brussels.	86400	in	ds	27182 8 2 76AE75335E751BACA03EC6F13F903B053AFAFDFB632FF6621DC28DBC362FCD21
lexlitis.brussels.	86400	in	ns	dns105.ovh.net.
lexlitis.brussels.	86400	in	ns	ns105.ovh.net.
lexlitis.brussels.	86400	in	rrsig	DS 13 2 86400 20260204113428 20260112112745 21386 brussels. FVFsW6gUDuelmL/9GyKHhJSFoiL0lznCJTyq60dv+9iqgvokk7MFTvewhaxzzGL8qFjHIz7CrZX6Qk/MhnkmZg==
lexpress.brussels.	86400	in	ds	11522 8 2 1FB57DC118D52FE4BE3035E65F8CBDC431C85D871C358907D6F71B7991CE5551
lexpress.brussels.	86400	in	ns	dns107.ovh.net.
lexpress.brussels.	86400	in	ns	ns107.ovh.net.
lexpress.brussels.	86400	in	rrsig	DS 13 2 86400 20260204100514 20260112182515 21386 brussels. /Uh5sWCNXX1QOCfhrhQmiKdiFVS/3jvUlhC+sHm0Q65xTb2g7+35p3Tp3fljlx/kxj6wOYYfjVEuL80g+orgOQ==
lexy.brussels.	86400	in	ns	dns.irisnet.be.
lexy.brussels.	86400	in	ns	ns.irisnet.be.
lez.brussels.	86400	in	ns	ns.ibgebim.be.
lez.brussels.	86400	in	ns	ns2.ibgebim.be.
lezeniseensuperkracht.brussels.	86400	in	ds	26675 8 2 44EA5320E268B79032D9B6C0EB2BCE4D6CDC456254819355CC679AEA91024E46
lezeniseensuperkracht.brussels.	86400	in	ns	dns101.ovh.net.
lezeniseensuperkracht.brussels.	86400	in	ns	ns101.ovh.net.
lezeniseensuperkracht.brussels.	86400	in	rrsig	DS 13 2 86400 20260204141123 20260112194234 21386 brussels. k7o56A1MADBZHqU9Dwkt4Vl8k8gFUmrlfxUX+XnHF7svUO0j0j7XPlIYEmbQ5kM6ETcBynPs9GMunGYQDptfEg==
lfqom8krujgi4931dk0f63qj7u8j1ftk.brussels.	3600	in	nsec3	1 1 0 - LG3RR5ELQ8RLGR884P01ES43NDOBL0NR NS DS RRSIG
lfqom8krujgi4931dk0f63qj7u8j1ftk.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260216174153 20260124222201 21386 brussels. lxZDx1kds/YL86/7C53nNBtLpQua5XIW+GygJSi9EkLEqGlaqHVgtd3AK3yxuNkd/VVeuDpuuXT5M8WdHR7tyA==
lg3rr5elq8rlgr884p01es43ndobl0nr.brussels.	3600	in	nsec3	1 1 0 - LGMBD0871FTAAAJSRQ28ESHASR3911S3 NS DS RRSIG
lg3rr5elq8rlgr884p01es43ndobl0nr.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204224404 20260112215828 21386 brussels. 648ayUfRTM0yWhuNhTh5O0yXpSHk+zSomzwWRtOsO7gx3Rj3bpmoMNEYmI2kJffN1qMXw8ddqGGqLd28rtmHfw==
lgbt.brussels.	86400	in	ns	ns1.eurodns.com.
lgbt.brussels.	86400	in	ns	ns2.eurodns.com.
lgbt.brussels.	86400	in	ns	ns3.eurodns.com.
lgbt.brussels.	86400	in	ns	ns4.eurodns.com.
lgmbd0871ftaaajsrq28eshasr3911s3.brussels.	3600	in	nsec3	1 1 0 - LGVBCRUEDC1PTQF8C22UOA4A7C24KEDV NS DS RRSIG
lgmbd0871ftaaajsrq28eshasr3911s3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204202622 20260112223337 21386 brussels. /85gilkcgfc/Ci0L0s/ZDXlZKtJwJWznjxAK1csUlZo8RouYeQgn6eFPCndGu08z7EzxaZHl0hYlwKMgUAOSaw==
lgvbcruedc1ptqf8c22uoa4a7c24kedv.brussels.	3600	in	nsec3	1 1 0 - LIPA36OC0FR6U8V149U8PMH46O52GCEE NS DS RRSIG
lgvbcruedc1ptqf8c22uoa4a7c24kedv.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204141923 20260112145519 21386 brussels. +exEUSkIVg1acQqVZDopP2fWuBRde1l6P9AAOk3P7WpT4G3BZa+KgxqdYTb6zvdB69IVXZtzd6tmzSAfYKCalg==
lhub-ulb.brussels.	86400	in	ns	dns.irisnet.be.
lhub-ulb.brussels.	86400	in	ns	ns.irisnet.be.
lhub.brussels.	86400	in	ns	dns.irisnet.be.
lhub.brussels.	86400	in	ns	ns.irisnet.be.
liam.brussels.	86400	in	ns	ns1.eurodns.com.
liam.brussels.	86400	in	ns	ns2.eurodns.com.
liam.brussels.	86400	in	ns	ns3.eurodns.com.
liam.brussels.	86400	in	ns	ns4.eurodns.com.
libertin.brussels.	86400	in	ds	57060 13 2 A9A11F8D07D855B4728DA1CAFEFDC4EE8744DEBE1D0A0858046F8E7BE37C35E1
libertin.brussels.	86400	in	ns	ns0.transip.net.
libertin.brussels.	86400	in	ns	ns1.transip.nl.
libertin.brussels.	86400	in	ns	ns2.transip.eu.
libertin.brussels.	86400	in	rrsig	DS 13 2 86400 20260204100119 20260112175632 21386 brussels. E+PHknJkzHWVdfJxrjZVrR90nvxkRL0kw31/y0i0omvFOigyUFIEzlf7RY2n0i/RGfWZ3j4k2a5owyudk5RKgg==
libertins.brussels.	86400	in	ds	47370 13 2 6156AB21F518DD6305D2AE13D78CC05078D41DF2FBCCCE578F0FF6C3BD5D403C
libertins.brussels.	86400	in	ns	ns0.transip.net.
libertins.brussels.	86400	in	ns	ns1.transip.nl.
libertins.brussels.	86400	in	ns	ns2.transip.eu.
